class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5	rh:10872|rh:10968|rh:11888|rh:12833|rh:13077|rh:13881|rh:14965|rh:15565|rh:16185|rh:16421|rh:16829|rh:16837|rh:18001|rh:18285|rh:18309|rh:18693|rh:18937|rh:19009|rh:20297|rh:21164|rh:21724|rh:21964|rh:22708|rh:24336|rh:24548|rh:30911|rh:32655|rh:32871|rh:32907|rh:32971|rh:32975|rh:32983|rh:32987|rh:33535|rh:33539|rh:34355|rh:34359|rh:34727|rh:36195|rh:46188|rh:50916|rh:54184|rh:56856|rh:56896	H2O + N-acyl-L-aspartate = a carboxylate + L-aspartate|a carboxylate + CoA + GTP = an acyl-CoA + GDP + phosphate|an aldehyde + H2O + NADP(+) = a carboxylate + 2 H(+) + NADPH|an N-acyl-D-glutamate + H2O = a carboxylate + D-glutamate|an acyl phosphate + D-hexose = a carboxylate + D-hexose phosphate + H(+)|a quinone + an aldehyde + H2O = a carboxylate + a quinol + H(+)|an acyl phosphate + H2O = a carboxylate + H(+) + phosphate|an N-acyl-L-amino acid + H2O = a carboxylate + an L-alpha-amino acid|an aldehyde + H2O + NAD(+) = a carboxylate + 2 H(+) + NADH|an aldehyde + H2O + 2 oxidized [2Fe-2S]-[ferredoxin] = a carboxylate + 3 H(+) + 2 reduced [2Fe-2S]-[ferredoxin]|an aldehyde + H2O + O2 = a carboxylate + H(+) + H2O2|5'-acylphosphoadenosine + H2O = a carboxylate + AMP + 2 H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + H2O = a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + a carboxylate + H(+)|an N-acyl-D-aspartate + H2O = a carboxylate + D-aspartate|a N-acyl-D-amino acid + H2O = a carboxylate + a D-amino acid|H2O + penicillin = 6-aminopenicillanate + a carboxylate|an N-acyl-L-homoserine lactone + H2O = a carboxylate + L-homoserine lactone|a 3-acylpyruvate + H2O = a carboxylate + H(+) + pyruvate|an anilide + H2O = a carboxylate + aniline + H(+)|a carboxylic ester + H2O = a carboxylate + an alcohol + H(+)|a nitrile + 2 H2O = a carboxylate + NH4(+)|an acylcholine + H2O = a carboxylate + choline + H(+)|H2O + S-acylglutathione = a carboxylate + glutathione + H(+)|a carboxylate + ATP + CoA = AMP + an acyl-CoA + diphosphate|an N(6)-acyl-L-lysine + H2O = a carboxylate + L-lysine|H2O + sphingomyelin = a carboxylate + sphing-4-enine-phosphocholine|a carboxylate + eugenol + NADP(+) = a coniferyl ester + NADPH|a 2-acylglycerol + H2O = a carboxylate + glycerol + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + 2 H2O = 2 a carboxylate + 2 H(+) + sn-glycerol 3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + 2 H2O = 2 a carboxylate + 2 H(+) + sn-glycero-3-phosphoethanolamine|1,2-diacyl-sn-glycero-3-phospho-L-serine + 2 H2O = 2 a carboxylate + 2 H(+) + sn-glycero-3-phospho-L-serine|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + 2 H2O = 2 a carboxylate + 2 H(+) + sn-glycero-3-phospho-1D-myo-inositol|a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + H2O = a carboxylate + H(+) + sn-glycero-3-phospho-1D-myo-inositol|H2O + lanosteryl ester = a carboxylate + H(+) + lanosterol|ergosteryl ester + H2O = a carboxylate + ergosterol + H(+)|a 1,2-diacyl-sn-glycerol + H2O = a 1-acylglycerol + a carboxylate + H(+)|a 1,2-diacylglycerol + H2O = a 2-acylglycerol + a carboxylate + H(+)|H2O + N-acyl-15-methylhexadecasphinganine = 15-methylhexadecasphinganine + a carboxylate|1-O-(1Z-alkenyl)-2-acyl-sn-glycero-3-phosphoethanolamine + H2O = 1-O-(1Z-alkenyl)-sn-glycero-3-phosphoethanolamine + a carboxylate + H(+)|an aliphatic nitrile + 2 H2O = a carboxylate + NH4(+)|a carboxylate + ATP + H(+) + NADPH = AMP + an aldehyde + diphosphate + NADP(+)|an N-acyl-aromatic L-alpha-amino acid + H2O = a carboxylate + an aromatic L-alpha-amino acid|A + an aldehyde + H2O = a carboxylate + AH2 + H(+)|a carboxylate + ATP + H(+) = an acyl-AMP + diphosphate		
CHEBI:33184	long-chain fatty acyl-CoA	long-chain acyl-CoA	newsyn	0.8	rh:22896	acetyl-CoA + 2n H(+) + n malonyl-CoA + 2n NADPH = a long-chain acyl-CoA + n CO2 + n CoA + H2O + 2n NADP(+)		
CHEBI:33566	catechols	catechol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_18135)	0.5	rh:17877	a catechol + S-adenosyl-L-methionine = a guaiacol + H(+) + S-adenosyl-L-homocysteine	CHEBI:18135	catechol
CHEBI:33853	phenols	phenol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15882)	0.5	rh:12164|rh:17261|rh:17309|rh:51072	3'-phosphoadenylyl sulfate + a phenol = a phenyl sulfate + adenosine 3',5'-bisphosphate + H(+)|a phenyl sulfate + H2O = a phenol + H(+) + sulfate|a phenyl acetate + H2O = a phenol + acetate + H(+)|a phenol + a phenyl sulfate = a phenol + a phenyl sulfate	CHEBI:15882	phenol
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666	rh:10396|rh:11628|rh:13781|rh:13877|rh:16789|rh:18125|rh:18129|rh:19813|rh:19953|rh:21816|rh:22276|rh:23664|rh:31763|rh:34555|rh:35643|rh:35735|rh:42316|rh:42768|rh:45996|rh:53020	an L-alpha-amino acid + H2O + NAD(+) = a 2-oxocarboxylate + H(+) + NADH + NH4(+)|a 2-oxocarboxylate + H(+) = an aldehyde + CO2|an L-alpha-amino acid + H2O + O2 = a 2-oxocarboxylate + H2O2 + NH4(+)|a 2-oxocarboxylate + L-ornithine = an L-alpha-amino acid + L-glutamate 5-semialdehyde|a (2S)-2-hydroxycarboxylate + O2 = a 2-oxocarboxylate + H2O2|A + a D-amino acid + H2O = a 2-oxocarboxylate + AH2 + NH4(+)|2-oxoaldehyde + H2O + NADP(+) = a 2-oxocarboxylate + 2 H(+) + NADPH|a 2-oxocarboxylate + L-asparagine = 2-oxosuccinamate + an L-alpha-amino acid|a 2-oxocarboxylate + L-alanine = an L-alpha-amino acid + pyruvate|a D-amino acid + H2O + O2 = a 2-oxocarboxylate + H2O2 + NH4(+)|2-oxoaldehyde + H2O + NAD(+) = a 2-oxocarboxylate + 2 H(+) + NADH|A + a (2R)-2-hydroxycarboxylate = a 2-oxocarboxylate + AH2|a 2-oxocarboxylate + L-methionine = 4-methylsulfanyl-2-oxobutanoate + an L-alpha-amino acid|a (2S)-2-hydroxycarboxylate + NAD(+) = a 2-oxocarboxylate + H(+) + NADH|a (2R)-2-hydroxycarboxylate + NAD(+) = a 2-oxocarboxylate + H(+) + NADH|a (2R)-2-hydroxycarboxylate + NADP(+) = a 2-oxocarboxylate + H(+) + NADPH|a 2-oxocarboxylate + CoA + 2 oxidized [2Fe-2S]-[ferredoxin] = an acyl-CoA + CO2 + H(+) + 2 reduced [2Fe-2S]-[ferredoxin]|a (2S)-2-hydroxycarboxylate + NADP(+) = a 2-oxocarboxylate + H(+) + NADPH|a D-amino acid + a quinone + H2O = a 2-oxocarboxylate + a quinol + NH4(+)|a plastoquinone + an L-alpha-amino acid + H2O = a 2-oxocarboxylate + a plastoquinol + NH4(+)		
CHEBI:35348	3beta-sterol	3beta-hydroxysterol	newsyn	0.6666666666666666	rh:16897	a 3beta-hydroxysterol + a triacylglycerol = a 3beta-hydroxysterol ester + a diacylglycerol		
CHEBI:35349	7beta-hydroxy steroid	7beta-hydroxysteroid	newsyn	0.6666666666666666	rh:20233	a 7beta-hydroxysteroid + NADP(+) = a 7-oxosteroid + H(+) + NADPH		
CHEBI:35757	monocarboxylic acid anion	monocarboxylate	newsyn	0.5	rh:12020	a monocarboxylic acid amide + H2O = a monocarboxylate + NH4(+)		
CHEBI:35759	1-monoglyceride	1-acylglycerol	newsyn	0.6666666666666666	rh:34019|rh:34355|rh:39943|rh:44428|rh:44432|rh:44436|rh:44440|rh:44712	a 1-acylglycerol + H2O = a fatty acid + glycerol + H(+)|a 1,2-diacyl-sn-glycerol + H2O = a 1-acylglycerol + a carboxylate + H(+)|a 1-acylglycerol + an acyl-CoA = a 1,2-diacylglycerol + CoA|a 1,2-diacyl-sn-glycero-3-phosphocholine + glycerol = a 1-acyl-sn-glycero-3-phosphocholine + a 1-acylglycerol|2 a 1-acylglycerol = a 1,2-diacylglycerol + glycerol|a 1,2-diacylglycerol + a 1-acylglycerol = a triacylglycerol + glycerol|a 1,3-diacylglycerol + a 1-acylglycerol = a triacylglycerol + glycerol|a 1,2-diacylglycerol + H2O = a 1-acylglycerol + a fatty acid + H(+)		
CHEBI:35915	sterol ester	steryl ester	newsyn	0.6666666666666666	rh:10100|rh:13301|rh:21204	a steryl ester + H2O = a fatty acid + a sterol + H(+)|a 1,2-diacyl-sn-glycerol + a sterol = a 1-acyl-sn-glycerol + a steryl ester|a 1,2-diacyl-sn-glycero-3-phosphocholine + a sterol = a 1-acyl-sn-glycero-3-phosphocholine + a steryl ester		
CHEBI:35973	3-oxo monocarboxylic acid anion	3-oxo acid	newsyn	0.75	rh:24564	a 3-oxo acid + succinyl-CoA = a 3-oxoacyl-CoA + succinate		
CHEBI:36498	galactosylceramide	D-galactosylceramide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_83866)	0.6666666666666666	rh:41780|rh:43304|rh:43412|rh:48344	a D-galactosylceramide + CMP-N-acetyl-beta-neuraminate = CMP + H(+) + N-acetyl-alpha-neuraminosyl-(2->3)-D-galactosylceramide|3'-phosphoadenylyl sulfate + a D-galactosylceramide = 1-(3-O-sulfo-beta-D-galactosyl)-ceramide + adenosine 3',5'-bisphosphate + H(+)|a D-galactosylceramide + H2O = D-galactose + N-acyl-sphingoid base|N-acyl-sphingoid base + UDP-alpha-D-galactose = a D-galactosylceramide + H(+) + UDP	CHEBI:83866	N-acyl-D-galactosylsphingosine
CHEBI:36836	3beta-hydroxy steroid	3beta-hydroxysteroid	newsyn	0.6666666666666666	rh:34787	a 3beta-hydroxysteroid + NADP(+) = a 3-oxosteroid + H(+) + NADPH		
CHEBI:37581	gamma-lactone	1,4-lactone	newsyn	0.6666666666666666	rh:12745	a 1,4-lactone + H2O = a 4-hydroxyacid + H(+)		
CHEBI:47777	1,3-diglyceride	1,3-diacylglycerol	newsyn	0.6666666666666666	rh:38495|rh:44440|rh:44876	a triacylglycerol + H2O = a 1,3-diacylglycerol + a fatty acid + H(+)|a 1,3-diacylglycerol + a 1-acylglycerol = a triacylglycerol + glycerol|a 1,3-diacylglycerol + H2O = 3-acyl-sn-glycerol + a fatty acid + H(+)		
CHEBI:47786	16-oxo steroid	16-oxosteroid	newsyn	0.6666666666666666	rh:19857|rh:19861	16alpha-hydroxysteroid + NADP(+) = a 16-oxosteroid + H(+) + NADPH|16alpha-hydroxysteroid + NAD(+) = a 16-oxosteroid + H(+) + NADH		
CHEBI:47788	3-oxo steroid	3-oxosteroid	newsyn	0.6666666666666666	rh:13329|rh:34771|rh:34775|rh:34779|rh:34783|rh:34787	A + a 3-oxosteroid = a 3-oxo-Delta(1)-steroid + AH2|a 3beta-hydroxysteroid-4alpha-carboxylate + NADP(+) = a 3-oxosteroid + CO2 + NADPH|a 3beta-hydroxysteroid-4alpha-carboxylate + NAD(+) = a 3-oxosteroid + CO2 + NADH|a 3alpha-hydroxysteroid + NAD(+) = a 3-oxosteroid + H(+) + NADH|a 3alpha-hydroxysteroid + NADP(+) = a 3-oxosteroid + H(+) + NADPH|a 3beta-hydroxysteroid + NADP(+) = a 3-oxosteroid + H(+) + NADPH		
CHEBI:47789	7-oxo steroid	7-oxosteroid	newsyn	0.6666666666666666	rh:20233	a 7beta-hydroxysteroid + NADP(+) = a 7-oxosteroid + H(+) + NADPH		
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1	rh:13805|rh:14709|rh:24172|rh:53132|rh:54384|rh:54412	A + a 3-oxo-5alpha-steroid = a 3-oxo-Delta(4)-steroid + AH2|a 3-oxo-Delta(5)-steroid = a 3-oxo-Delta(4)-steroid|A + a 3-oxo-5beta-steroid = a 3-oxo-Delta(4)-steroid + AH2|A + a 3-oxo-Delta(4)-steroid = a 3-oxo-Delta(1,4)-steroid + AH2|a 3-oxo-5alpha-steroid + NADP(+) = a 3-oxo-Delta(4)-steroid + H(+) + NADPH|a 3-oxo-5beta-steroid + NADP(+) = a 3-oxo-Delta(4)-steroid + H(+) + NADPH		
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666	rh:10308|rh:16741|rh:23912|rh:34359|rh:35667|rh:39943|rh:41460|rh:44432|rh:44436|rh:44444|rh:44712|rh:44824|rh:44864	a 1,2-diacylglycerol + CDP-choline = a 1,2-diacyl-sn-glycero-3-phosphocholine + CMP + H(+)|a 2-acylglycerol + an acyl-CoA = a 1,2-diacylglycerol + CoA|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + H2O = 1D-myo-inositol 1,4,5-trisphosphate + a 1,2-diacylglycerol + H(+)|a 1,2-diacylglycerol + H2O = a 2-acylglycerol + a carboxylate + H(+)|a triacylglycerol + H2O = a 1,2-diacylglycerol + a fatty acid + H(+)|a 1-acylglycerol + an acyl-CoA = a 1,2-diacylglycerol + CoA|1,2-diacyl-glycero-3-phosphocholine + an N-acylsphing-4-enine = a 1,2-diacylglycerol + sphingomyelin|2 a 1-acylglycerol = a 1,2-diacylglycerol + glycerol|a 1,2-diacylglycerol + a 1-acylglycerol = a triacylglycerol + glycerol|a 1,2-diacylglycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|a 1,2-diacylglycerol + H2O = a 1-acylglycerol + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 2-acylglycerol = a 1,2-diacylglycerol + a monoacyl-sn-glycero-3-phosphocholine|a triacyl-sn-glycerol + H2O = a 1,2-diacylglycerol + a fatty acid + H(+)		
CHEBI:52268	flavonol 3-O-[6-(4-coumaroyl)-beta-D-glucosyl-(1->2)-beta-D-glucosyl-(1->2)-beta-D-glucoside]s	flavonol 3-O-[6-(4-coumaroyl)-beta-D-glucosyl-(1->2)-beta-D-glucosyl-(1->2)-beta-D-glucoside]	newsyn	0.9230769230769231	rh:22160	4-coumaroyl-CoA + a flavonol 3-O-beta-D-glucosyl-(1->2)-beta-D-glucosyl-(1->2)-beta-D-glucoside = a flavonol 3-O-[6-(4-coumaroyl)-beta-D-glucosyl-(1->2)-beta-D-glucosyl-(1->2)-beta-D-glucoside] + CoA		
CHEBI:52501	2-hydroxycarbonyl compound	2-hydroxycarbonyl	newsyn	0.6666666666666666	rh:10324|rh:10328	an L-glycol + NADP(+) = a 2-hydroxycarbonyl + H(+) + NADPH|an L-glycol + NAD(+) = a 2-hydroxycarbonyl + H(+) + NADH		
CHEBI:55465	7-hydroxyisoflavones	7-hydroxyisoflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_12256)	0.6666666666666666	rh:17933|rh:56344	a 7-hydroxyisoflavone + S-adenosyl-L-methionine = a 7-methoxyisoflavone + H(+) + S-adenosyl-L-homocysteine|a 7-hydroxyisoflavone + UDP-alpha-D-glucose = a 7-hydroxyisoflavone 7-O-beta-D-glucoside + H(+) + UDP	CHEBI:12256	7-hydroxyisoflavone
CHEBI:57265	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol(1-)	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_12194)	1	rh:11660|rh:14789	a 6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + H2O = a 6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + acetate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + UDP-N-acetyl-alpha-D-glucosamine = a 6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + H(+) + UDP	CHEBI:12194	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol
CHEBI:57318	(S)-3-hydroxyacyl-CoA(4-)	(3S)-hydroxyacyl-CoA	newsyn	0	rh:16105|rh:22432|rh:34083|rh:36735	a (3S)-hydroxyacyl-CoA = a (2E)-enoyl CoA + H2O|a (3S)-hydroxyacyl-CoA + NAD(+) = a 3-oxoacyl-CoA + H(+) + NADH|a (3R)-hydroxyacyl-CoA = a (3S)-hydroxyacyl-CoA|a (3S)-hydroxyacyl-CoA = H2O		
CHEBI:57319	(R)-3-hydroxyacyl-CoA(4-)	(3R)-hydroxyacyl-CoA	newsyn	0	rh:22256|rh:26526|rh:32711|rh:34083	a (3R)-hydroxyacyl-CoA + NADP(+) = a 3-oxoacyl-CoA + H(+) + NADPH|a (3R)-hydroxyacyl-CoA = a (2E)-enoyl CoA + H2O|a (3R)-hydroxyacyl-CoA + NAD(+) = a 3-oxoacyl-CoA + H(+) + NADH|a (3R)-hydroxyacyl-CoA = a (3S)-hydroxyacyl-CoA		
CHEBI:57534	1-acylglycerone 3-phosphate(2-)	1-acylglycerone 3-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15835)	0.8	rh:17657|rh:33375|rh:36171|rh:40727|rh:40935	an acyl-CoA + dihydroxyacetone phosphate = a 1-acylglycerone 3-phosphate + CoA|a 1-acylglycerone 3-phosphate + H(+) + NADPH = a 1-acyl-sn-glycero-3-phosphate + NADP(+)|a 1-acylglycerone 3-phosphate + a long chain fatty alcohol = 1-O-alkylglycerone 3-phosphate + a long-chain fatty acid + H(+)|1-hexadecanoylglycerone 3-phosphate + a long-chain fatty acid = a 1-acylglycerone 3-phosphate + hexadecanoate|1-hexadecanol + a 1-acylglycerone 3-phosphate = 1-O-hexadecylglycerone 3-phosphate + a fatty acid + H(+)	CHEBI:15835	1-acylglycerone 3-phosphate
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904)	0.8	rh:10652|rh:10696|rh:13577|rh:14993|rh:15421|rh:16641|rh:17181|rh:17505|rh:17517|rh:17977|rh:18969|rh:20101|rh:36171|rh:39283|rh:40727|rh:45588|rh:52336	a long-chain fatty aldehyde + H2O + NAD(+) = a long-chain fatty acid + 2 H(+) + NADH|a holo-[mycocerosate synthase] + a long-chain fatty acid + ATP = a long-chain acyl-[mycocerosate synthase] + AMP + diphosphate|a wax ester + H2O = a long chain fatty alcohol + a long-chain fatty acid + H(+)|acetyl-CoA + 2n H(+) + n malonyl-CoA + 2n NADPH = a long-chain fatty acid + n CO2 + (n+1) CoA + 2n NADP(+)|a long-chain fatty acid + ATP + CoA = a long-chain fatty acyl-CoA + AMP + diphosphate|a long-chain fatty acyl ethyl ester + H2O = a long-chain fatty acid + ethanol + H(+)|a long-chain fatty aldehyde + FMNH2 + O2 = a long-chain fatty acid + FMN + 2 H(+) + H2O + hnu|H2O + N-(long-chain fatty acyl)ethanolamine = a long-chain fatty acid + ethanolamine|H2O + N-(long-chain-fatty-acyl)-L-glutamate = a long-chain fatty acid + L-glutamate|a long-chain primary fatty alcohol + H2O + 2 NAD(+) = a long-chain fatty acid + 3 H(+) + 2 NADH|a long-chain fatty acid + H(+) + hnu = a long-chain alkane + CO2|a long-chain fatty acid + ATP + L-cysteinyl-[protein] = AMP + diphosphate + S-(long-chain fatty acyl)-L-cysteinyl-[protein]|a 1-acylglycerone 3-phosphate + a long chain fatty alcohol = 1-O-alkylglycerone 3-phosphate + a long-chain fatty acid + H(+)|a long-chain fatty acid(out) = a long-chain fatty acid(in)|1-hexadecanoylglycerone 3-phosphate + a long-chain fatty acid = a 1-acylglycerone 3-phosphate + hexadecanoate|a long-chain fatty acid + ATP + holo-[ACP] = a long-chain fatty acyl-[ACP] + AMP + diphosphate|a long-chain fatty acid + ATP + H(+) = a long-chain acyl-AMP + diphosphate	CHEBI:15904	long-chain fatty acid
CHEBI:57739	phosphatidate(2-)	1,2-diacylglycero-3-phosphate	newsyn	0.8	rh:16077|rh:27766	a 1,2-diacylglycero-3-phosphate + H2O = a 1,2-diacyl-sn-glycerol + phosphate|H2O + N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1,2-diacylglycero-3-phosphate + H(+) + N-acylethanolamine		
CHEBI:57795	1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	newsyn	0.9166666666666666	rh:12280|rh:25674|rh:39019|rh:41147|rh:44680	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + ADP + H(+)		
CHEBI:57836	1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	newsyn	0.9166666666666666	rh:21292|rh:25017|rh:25528|rh:42376	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + ADP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + H2O = 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate) + phosphate|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + H2O = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + phosphate		
CHEBI:57867	nucleoside 5'-phosphate dianion	nucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16701)	0.75	rh:14653|rh:22140	a nucleoside 3',5'-cyclic phosphate + H2O = a nucleoside 5'-phosphate + H(+)|a nucleoside 5'-phosphate + H2O = a nucleoside + phosphate	CHEBI:16701	nucleoside 5'-phosphate
