class	class label	rhea_name	info	score
CHEBI:64381	1-acyl-sn-glycero-3-phosphoethanolamine zwitterion	1-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_29017/1-acyl-sn-glycero-3-phosphoethanolamine)	0.8571428571428571
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:57534	1-acylglycerone 3-phosphate(2-)	1-acylglycerone 3-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15835/1-acylglycerone 3-phosphate)	0.8
CHEBI:57534	1-acylglycerone 3-phosphate(2-)	1-acylglycerone 3-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15835/1-acylglycerone 3-phosphate)	0.8
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:57795	1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	newsyn	0.9166666666666666
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:74917	1-acyl-2-oleoyl-sn-glycero-3-phosphate(2-)	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	newsyn	1
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:64771	1-acyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	1
CHEBI:64874	1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	1
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:64982	2-acyl-sn-glycero-3-phosphate(2-)	2-acyl-sn-glycerol 3-phosphate	newsyn	1
CHEBI:65214	2-acyl-sn-glycero-3-phosphoserine(1-)	2-acyl-sn-glycero-3-phospho-L-serine	newsyn	0.8888888888888888
CHEBI:64982	2-acyl-sn-glycero-3-phosphate(2-)	2-acyl-sn-glycerol 3-phosphate	newsyn	1
CHEBI:78428	1-alkyl-2-acyl-3-(beta-D-galactosyl)-sn-glycerol	1-O-alkyl-2-acyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	1
CHEBI:78429	1-alkyl-2-acyl-3-(3-O-sulfo-beta-D-galactosyl)-sn-glycerol(1-)	1-O-alkyl-2-acyl-3-(beta-D-3-sulfogalactosyl)-sn-glycerol	newsyn	0.9166666666666666
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:36498	galactosylceramide	D-galactosylceramide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_83866/N-acyl-D-galactosylsphingosine)	0.6666666666666666
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:65214	2-acyl-sn-glycero-3-phosphoserine(1-)	2-acyl-sn-glycero-3-phospho-L-serine	newsyn	0.8888888888888888
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:57970	1-acyl-sn-glycerol 3-phosphate(2-)	1-acyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:57970	1-acyl-sn-glycerol 3-phosphate(2-)	1-acyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:78930	1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1'-D-myo-inositol-5'-phosphate)(3-)	1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	newsyn	0.9285714285714286
CHEBI:78931	1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1'-D-myo-inositol)(1-)	1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9166666666666666
CHEBI:57836	1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	newsyn	0.9166666666666666
CHEBI:57923	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate(5-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate)	newsyn	0.9166666666666666
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:62237	cardiolipin(2-)	cardiolipin	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28494/cardiolipin)	0.5
CHEBI:36498	galactosylceramide	D-galactosylceramide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_83866/N-acyl-D-galactosylsphingosine)	0.6666666666666666
CHEBI:22801	beta-D-glucosyl-N-acylsphingosine	beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	newsyn	0.9
CHEBI:36498	galactosylceramide	D-galactosylceramide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_83866/N-acyl-D-galactosylsphingosine)	0.6666666666666666
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:83402	nucleoside 3',5'-bisphosphate(4-)	ribonucleoside 3',5'-bisphosphate	newsyn	0.75
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:64381	1-acyl-sn-glycero-3-phosphoethanolamine zwitterion	1-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_29017/1-acyl-sn-glycero-3-phosphoethanolamine)	0.8571428571428571
CHEBI:64381	1-acyl-sn-glycero-3-phosphoethanolamine zwitterion	1-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_29017/1-acyl-sn-glycero-3-phosphoethanolamine)	0.8571428571428571
CHEBI:64771	1-acyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	1
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:57970	1-acyl-sn-glycerol 3-phosphate(2-)	1-acyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:65213	2-acyl-sn-glycero-3-phosphoethanolamine zwitterion	2-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28936/2-acyl-sn-glycero-3-phosphoethanolamine)	0.8571428571428571
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:57970	1-acyl-sn-glycerol 3-phosphate(2-)	1-acyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:35759	1-monoglyceride	1-acylglycerol	newsyn	0.6666666666666666
CHEBI:35759	1-monoglyceride	1-acylglycerol	newsyn	0.6666666666666666
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:35759	1-monoglyceride	1-acylglycerol	newsyn	0.6666666666666666
CHEBI:17855	triglyceride	triacylglycerol	newsyn	0.5
CHEBI:47777	1,3-diglyceride	1,3-diacylglycerol	newsyn	0.6666666666666666
CHEBI:35759	1-monoglyceride	1-acylglycerol	newsyn	0.6666666666666666
CHEBI:17855	triglyceride	triacylglycerol	newsyn	0.5
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:17408	monoglyceride	monoacylglycerol	newsyn	0.5
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:16291	1-alkyl-2-acetyl-sn-glycerol	1-O-alkyl-2-acetyl-sn-glycerol	newsyn	0.875
CHEBI:17473	1-alkyl-2-acetyl-3-acyl-sn-glycerol	1-O-alkyl-2-acetyl-3-acyl-sn-glycerol	newsyn	0.9
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:17473	1-alkyl-2-acetyl-3-acyl-sn-glycerol	1-O-alkyl-2-acetyl-3-acyl-sn-glycerol	newsyn	0.9
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64381	1-acyl-sn-glycero-3-phosphoethanolamine zwitterion	1-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_29017/1-acyl-sn-glycero-3-phosphoethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:65213	2-acyl-sn-glycero-3-phosphoethanolamine zwitterion	2-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28936/2-acyl-sn-glycero-3-phosphoethanolamine)	0.8571428571428571
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64381	1-acyl-sn-glycero-3-phosphoethanolamine zwitterion	1-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_29017/1-acyl-sn-glycero-3-phosphoethanolamine)	0.8571428571428571
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:73316	2'-deoxyribonucleoside 5'-diphosphate(3-)	2'-deoxyribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16350/2'-deoxyribonucleoside 5'-diphosphate)	0.8
CHEBI:61560	2'-deoxyribonucleoside 5'-triphosphate(4-)	2'-deoxyribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16381/2'-deoxyribonucleoside 5'-triphosphate)	0.8
CHEBI:61560	2'-deoxyribonucleoside 5'-triphosphate(4-)	2'-deoxyribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16381/2'-deoxyribonucleoside 5'-triphosphate)	0.8
CHEBI:65317	2'-deoxynucleoside 5'-monophosphate(2-)	2'-deoxyribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37016/2'-deoxyribonucleoside 5'-phosphate)	0.8
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:64982	2-acyl-sn-glycero-3-phosphate(2-)	2-acyl-sn-glycerol 3-phosphate	newsyn	1
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:64771	1-acyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	1
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:64379	1-acyl-sn-glycero-3-phosphoserine(1-)	1-acyl-sn-glycero-3-phospho-L-serine	newsyn	0.8888888888888888
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:18035	diglyceride	diacylglycerol	newsyn	0.5
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:57795	1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	newsyn	0.9166666666666666
CHEBI:17389	2-monoglyceride	2-acylglycerol	newsyn	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:65111	3-substituted propionyl-CoA(4-)	2,3-saturated acyl-CoA	newsyn	0.8
CHEBI:58856	2,3-trans-enoyl CoA(4-)	(2E)-enoyl CoA	newsyn	0
CHEBI:65111	3-substituted propionyl-CoA(4-)	2,3-saturated acyl-CoA	newsyn	0.8
CHEBI:58856	2,3-trans-enoyl CoA(4-)	(2E)-enoyl CoA	newsyn	0
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:64381	1-acyl-sn-glycero-3-phosphoethanolamine zwitterion	1-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_29017/1-acyl-sn-glycero-3-phosphoethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:35759	1-monoglyceride	1-acylglycerol	newsyn	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:17389	2-monoglyceride	2-acylglycerol	newsyn	0.6666666666666666
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:47777	1,3-diglyceride	1,3-diacylglycerol	newsyn	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:16456	2-(2-hydroxyacyl)sphingosine	N-(2-hydroxyacyl)sphing-4-enine	newsyn	0.8571428571428571
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038/phosphatidylethanolamine)	0.8571428571428571
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:58521	trans-3-enoyl-CoA(4-)	(3E)-enoyl-CoA	newsyn	0
CHEBI:85097	4-saturated trans-2-enoyl-CoA(4-)	(2E)-enoyl-CoA	newsyn	0
CHEBI:85110	(3E,5Z)-dienoyl-CoA(4-)	(3E,5Z)-dienoyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_85559/(3E,5Z)-dienoyl-CoA)	0
CHEBI:85111	6-saturated-trans,trans-2,4-dienoyl-CoA(4-)	(2E,4E)-(5,6-saturated)-dienoyl-CoA	newsyn	0
CHEBI:84410	sphingoid base(1+)	sphingoid base	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35785/sphingoid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:85440	very long-chain (R)-3-hydroxyacyl-CoA(4-)	very-long-chain (3R)-hydroxyacyl-CoA	newsyn	0.8571428571428571
CHEBI:83728	very long-chain 2,3-trans-enoyl CoA(4-)	very-long-chain (2E)-enoyl-CoA	newsyn	0.8571428571428571
CHEBI:85097	4-saturated trans-2-enoyl-CoA(4-)	(2E)-enoyl-CoA	newsyn	0
CHEBI:59871	D-alpha-amino acid zwitterion	D-amino acid	newsyn	0.75
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:61560	2'-deoxyribonucleoside 5'-triphosphate(4-)	2'-deoxyribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16381/2'-deoxyribonucleoside 5'-triphosphate)	0.8
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:88261	palmitoleoyl-containing glycerolipid	(9Z)-hexadecenoyl-containing glycerolipid	newsyn	0
CHEBI:85953	N-acyl-(4E,8E)-sphinga-4,8-dienine	(4E,8E)-4-sphinga-4,8-dienine ceramide	newsyn	0
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:88240	oleoyl-containing glycerolipid	(9Z)-octadecenoyl-containing glycerolipid	newsyn	0
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:88240	oleoyl-containing glycerolipid	(9Z)-octadecenoyl-containing glycerolipid	newsyn	0
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:86266	N-[(2R)-hydroxyacyl]sphinganine	N-[(2'R)-hydroxyacyl]sphinganine	newsyn	0.8
CHEBI:86275	N-(1,2-saturated acyl)phytosphingosine	N-[1,2 saturated-(4R)-hydroxyacyl]sphinganine	newsyn	0.8571428571428571
CHEBI:86274	N-[(R)-2-hydroxyacyl]phytosphingosine	N-[(2'R)-(4R)-hydroxyacyl]sphinganine	newsyn	0.8333333333333334
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:85953	N-acyl-(4E,8E)-sphinga-4,8-dienine	(4E,8E)-4-sphinga-4,8-dienine ceramide	newsyn	0
CHEBI:88351	linoleoyl-containing glycerolipid	(9Z,12Z)-octadecadienoyl-containing glycerolipid	newsyn	0
CHEBI:17408	monoglyceride	monoacylglycerol	newsyn	0.5
CHEBI:86999	1-acyl-2-palmitoylglycerolipid	1-acyl-2-hexadecanoyl-glycerolipid	newsyn	0.8333333333333334
CHEBI:87000	1-acyl-2-[(7Z)-hexadec-7-enoyl]-glycerolipid	1-acyl-2-[(7Z)-hexadecenoyl]-glycerolipid	newsyn	0.8571428571428571
CHEBI:86999	1-acyl-2-palmitoylglycerolipid	1-acyl-2-hexadecanoyl-glycerolipid	newsyn	0.8333333333333334
