go		rhea		def		op	goleft	goright	is_match	info
GO:0047869	dimethylpropiothetin dethiomethylase activity	rh:19965	S,S-dimethyl-beta-propiothetin = acrylate + dimethyl sulfide + H(+)	Catalysis of the reaction: S,S-dimethyl-beta-propiothetin = acrylate + dimethyl sulfide + H(+).		=	CHEBI:16457/S,S-dimethyl-beta-propiothetin-1	CHEBI:37080/acrylate-1,CHEBI:17437/dimethyl sulfide-1,CHEBI:15378/hydron-1	matched	
GO:0047870	discadenine synthase activity	rh:19581	N(6)-dimethylallyladenine + S-adenosyl-L-methionine = discadenine + H(+) + S-methyl-5'-thioadenosine	Catalysis of the reaction: N(6)-dimethylallyladenine + S-adenosyl-L-methionine(1+) = S-methyl-5'-thioadenosine + discadenine + H(+).		=	CHEBI:17660/N(6)-dimethylallyladenine-1,noparse:S-adenosyl-L-methionine(1+)/S-adenosyl-L-methionine(1+)-1	CHEBI:17509/5'-S-methyl-5'-thioadenosine-1,CHEBI:57585/discadenine zwitterion-1,CHEBI:15378/hydron-1	matched	S-adenosyl-L-methionine(1+)=CHEBI:59789
GO:0047871	disulfoglucosamine-6-sulfatase activity	rh:15517	H2O + N(2),6-disulfo-D-glucosamine = H(+) + N-sulfo-D-glucosamine + sulfate	Catalysis of the reaction: N(2),6-disulfo-D-glucosamine + H(2)O = N-sulfo-D-glucosamine + H(+) + sulfate.		=	CHEBI:58102/2-N,6-O-disulfonato-D-glucosamine(2-)-1,noparse:H(2)O/H(2)O-1	CHEBI:57868/N-sulfo-D-glucosamine(1-)-1,CHEBI:15378/hydron-1,CHEBI:16189/sulfate-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16189,CHEBI:57868,CHEBI:58102
GO:0047873	dolichyl-phosphatase activity	rh:13797	dolichyl phosphate + H2O = di-trans,poly-cis-dolichol + phosphate	Catalysis of the reaction: dolichyl phosphate + H2O = dolichol + phosphate.		=	CHEBI:16214/dolichyl phosphate-1,CHEBI:15377/water-1	CHEBI:16091/dolichol-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:43474
GO:0047874	dolichyldiphosphatase activity	rh:14385	dolichyl diphosphate + H2O = dolichyl phosphate + H(+) + phosphate	Catalysis of the reaction: dolichyl diphosphate + H2O = dolichyl phosphate + phosphate.		=	CHEBI:57497/dolichyl diphosphate(3-)-1,CHEBI:15377/water-1	CHEBI:16214/dolichyl phosphate-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:43474
GO:0047875	ecdysone oxidase activity	rh:11796	ecdysone + O2 = 3-dehydroecdysone + H2O2	Catalysis of the reaction: Ecdysone + O(2) = 3-dehydroecdysone + H(2)O(2).		=	CHEBI:16688/ecdysone-1,noparse:O(2)/O(2)-1	CHEBI:17058/3-dehydroecdysone-1,noparse:H(2)O(2)/H(2)O(2)-1	nomatch	CHEBI:15379,CHEBI:16240,CHEBI:16688,CHEBI:17058
GO:0047877	ephedrine dehydrogenase activity	rh:16289	(1R,2S)-ephedrine + NAD(+) = (R)-2-methylimino-1-phenylpropan-1-ol + 2 H(+) + NADH	Catalysis of the reaction: (1R,2S)-ephedrine + NAD(+) = (R)-2-methylimino-1-phenylpropan-1-ol + 2 H(+) + NADH.		=	CHEBI:57295/(-)-ephedrinium-1,CHEBI:57540/NAD(1-)-1	CHEBI:16825/(R)-2-methylimino-1-phenylpropan-1-ol-1,CHEBI:15378/hydron-2,CHEBI:57945/NADH(2-)-1	matched	
GO:0047878	erythritol kinase activity	rh:20708	ATP + erythritol = ADP + D-erythritol 4-phosphate + H(+)	Catalysis of the reaction: ATP + erythritol = D-erythritol 4-phosphate + ADP + 2 H(+).		=	CHEBI:30616/ATP(4-)-1,CHEBI:17113/erythritol-1	CHEBI:57508/D-erythritol 4-phosphate(2-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:17113,CHEBI:30616,CHEBI:456216,CHEBI:57508
GO:0047879	erythronolide synthase activity	rh:23068	6 (S)-methylmalonyl-CoA + 12 H(+) + 6 NADPH + propanoyl-CoA = 6-deoxyerythronolide B + 6 CO2 + 7 CoA + H2O + 6 NADP(+)	Catalysis of the reaction: 6 malonyl-CoA + propionyl-CoA = 7 CoA + 6-deoxyerythronolide B.		=	CHEBI:15531/malonyl-CoA-6,CHEBI:15539/propionyl-CoA-1	CHEBI:15346/coenzyme A-7,CHEBI:16089/6-deoxyerythronolide B-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16089,CHEBI:16526,CHEBI:57287,CHEBI:57327,CHEBI:57392,CHEBI:57783,CHEBI:58349
GO:0047880	erythrulose reductase activity	rh:18005	D-threitol + NADP(+) = D-erythrulose + H(+) + NADPH	Catalysis of the reaction: D-threitol + NADP(+) = D-erythrulose + H(+) + NADPH.		=	CHEBI:48300/D-threitol-1,CHEBI:18009/NADP(+)-1	CHEBI:16023/D-erythrulose-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:16023,CHEBI:48300,CHEBI:57783,CHEBI:58349
GO:0047882	estradiol 6-beta-monooxygenase activity	rh:19137	17beta-estradiol + AH2 + O2 = 6beta-hydroxyestradiol-17beta + A + H2O	Catalysis of the reaction: AH(2) + estradiol-17beta + O(2) = 6beta-hydroxyestradiol-17beta + A + H(2)O.		=	noparse:AH(2)/AH(2)-1,noparse:estradiol-17beta/estradiol-17beta-1,noparse:O(2)/O(2)-1	CHEBI:16784/6beta-hydroxy-17beta-estradiol-1,CHEBI:46217/L-alanine residue-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:13193,CHEBI:15377,CHEBI:15379,CHEBI:16469,CHEBI:16784,CHEBI:17499
GO:0047883	ethanolamine oxidase activity	rh:18581	ethanolamine + H2O + O2 = glycolaldehyde + H2O2 + NH4(+)	Catalysis of the reaction: ethanolamine + H2O + O2 = glycolaldehyde + NH3 + H2O2.		=	CHEBI:16000/ethanolamine-1,CHEBI:15377/water-1,CHEBI:15379/dioxygen-1	CHEBI:17071/glycolaldehyde-1,CHEBI:16134/ammonia-1,CHEBI:16240/hydrogen peroxide-1	nomatch	CHEBI:15377,CHEBI:15379,CHEBI:16240,CHEBI:17071,CHEBI:28938,CHEBI:57603
GO:0047884	FAD diphosphatase activity	rh:13889	FAD + H2O = AMP + FMN + 2 H(+)	Catalysis of the reaction: FAD + H2O = AMP + FMN.		=	CHEBI:57692/FAD(3-)-1,CHEBI:15377/water-1	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:17621/FMN-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:456215,CHEBI:57692,CHEBI:58210
GO:0047885	farnesol 2-isomerase activity	rh:13401	(2E,6E)-farnesol = (2Z,6E)-farnesol	Catalysis of the reaction: 2-trans,6-trans-farnesol = 2-cis,6-trans-farnesol.		=	noparse:2-trans,6-trans-farnesol/2-trans,6-trans-farnesol-1	noparse:2-cis,6-trans-farnesol/2-cis,6-trans-farnesol-1	matched	2-trans,6-trans-farnesol=CHEBI:16619,2-cis,6-trans-farnesol=CHEBI:16774
GO:0047886	farnesol dehydrogenase activity	rh:14697	(2E,6E)-farnesol + NADP(+) = (2E,6E)-farnesal + H(+) + NADPH	Catalysis of the reaction: 2-trans,6-trans-farnesol + NADP(+) = 2-trans,6-trans-farnesal + H(+) + NADPH.		=	noparse:2-trans,6-trans-farnesol/2-trans,6-trans-farnesol-1,CHEBI:18009/NADP(+)-1	noparse:2-trans,6-trans-farnesal/2-trans,6-trans-farnesal-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:15894,CHEBI:16619,CHEBI:57783,CHEBI:58349
GO:0047887	farnesyl diphosphate kinase activity	rh:21544	(2E,6E)-farnesyl diphosphate + ATP = (2E,6E)-farnesyl triphosphate + ADP	Catalysis of the reaction: 2-trans,6-trans-farnesyl diphosphate + ATP = 2-trans,6-trans-farnesyl triphosphate + ADP.		=	CHEBI:17407/2-trans,6-trans-farnesyl diphosphate-1,CHEBI:30616/ATP(4-)-1	noparse:2-trans,6-trans-farnesyl triphosphate/2-trans,6-trans-farnesyl triphosphate-1,CHEBI:73342/Ala-Asp-Pro-1	nomatch	CHEBI:175763,CHEBI:30616,CHEBI:456216,CHEBI:61563
GO:0047888	fatty acid peroxidase activity	rh:23960	H(+) + 2 H2O2 + hexadecanoate = CO2 + 3 H2O + pentadecanal	Catalysis of the reaction: 2 H(2)O(2) + H(+) + palmitate = CO(2) + 3 H(2)O + pentadecanal.		=	noparse:H(2)O(2)/H(2)O(2)-2,CHEBI:15378/hydron-1,CHEBI:7896/hexadecanoate-1	noparse:CO(2)/CO(2)-1,noparse:H(2)O/H(2)O-3,CHEBI:17302/pentadecanal-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16240,CHEBI:16526,CHEBI:17302,CHEBI:7896
GO:0047890	flavanone 4-reductase activity	rh:11228	(2S)-flavan-4-ol + NADP(+) = (2S)-flavanone + H(+) + NADPH	Catalysis of the reaction: (2S)-flavan-4-ol + NADP+ = (2S)-flavanone + NADPH.		=	CHEBI:15605/(2S)-flavan-4-ol-1,CHEBI:18009/NADP(+)-1	CHEBI:15606/(2S)-flavanone-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:15605,CHEBI:15606,CHEBI:57783,CHEBI:58349
GO:0047891	flavone 7-O-beta-glucosyltransferase activity	rh:19577	luteolin + UDP-alpha-D-glucose = H(+) + luteolin 7-O-beta-D-glucoside + UDP	Catalysis of the reaction: UDP-glucose + 5,7,3',4'-tetrahydroxyflavone = UDP + 7-O-beta-D-glucosyl-5,7,3',4'-tetrahydroxyflavone.		=	CHEBI:18066/UDP-D-glucose-1,noparse:5,7,3',4'-tetrahydroxyflavone/5,7,3',4'-tetrahydroxyflavone-1	CHEBI:58223/UDP(3-)-1,noparse:7-O-beta-D-glucosyl-5,7,3',4'-tetrahydroxyflavone/7-O-beta-D-glucosyl-5,7,3',4'-tetrahydroxyflavone-1	nomatch	CHEBI:15378,CHEBI:57545,CHEBI:58223,CHEBI:58885,CHEBI:77791
GO:0047893	flavonol 3-O-glucosyltransferase activity	rh:22300	a flavonol + UDP-alpha-D-glucose = a flavonol 3-O-beta-D-glucoside + H(+) + UDP	Catalysis of the reaction: UDP-glucose + a flavonol = UDP + a flavonol 3-O-D-glucoside.		=	CHEBI:18066/UDP-D-glucose-1,CHEBI:5078/flavonol-1	CHEBI:58223/UDP(3-)-1,noparse:flavonol 3-O-D-glucoside/flavonol 3-O-D-glucoside-1	nomatch	CHEBI:15378,CHEBI:16816,CHEBI:28802,CHEBI:58223,CHEBI:58885
GO:0047894	flavonol 3-sulfotransferase activity	rh:13453	3'-phosphoadenylyl sulfate + quercetin = adenosine 3',5'-bisphosphate + H(+) + quercetin 3-sulfate	Catalysis of the reaction: 3'-phospho-5'-adenylyl sulfate + quercetin = adenosine 3',5'-diphosphate + H(+) + quercetin 3-sulfate.		=	CHEBI:17980/3'-phospho-5'-adenylyl sulfate-1,CHEBI:57694/quercetin-7-olate-1	noparse:adenosine 3',5'-diphosphate/adenosine 3',5'-diphosphate-1,CHEBI:15378/hydron-1,CHEBI:58254/quercetin 3-sulfate(2-)-1	nomatch	CHEBI:15378,CHEBI:57694,CHEBI:58254,CHEBI:58339,CHEBI:58343
GO:0047895	formaldehyde dismutase activity	rh:19221	2 formaldehyde + H2O = formate + H(+) + methanol	Catalysis of the reaction: 2 formaldehyde + H2O = methanol + formate.		=	CHEBI:16842/formaldehyde-2,CHEBI:15377/water-1	CHEBI:17790/methanol-1,CHEBI:52343/formate ester-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15740,CHEBI:16842,CHEBI:17790
GO:0047896	formaldehyde transketolase activity	rh:24264	D-xylulose 5-phosphate + formaldehyde = D-glyceraldehyde 3-phosphate + dihydroxyacetone	Catalysis of the reaction: D-xylulose 5-phosphate + formaldehyde = glyceraldehyde 3-phosphate + glycerone.		=	CHEBI:57737/D-xylulose 5-phosphate(2-)-1,CHEBI:16842/formaldehyde-1	CHEBI:17138/glyceraldehyde 3-phosphate-1,noparse:glycerone/glycerone-1	nomatch	CHEBI:16016,CHEBI:16842,CHEBI:57737,CHEBI:59776
GO:0047897	formate-dihydrofolate ligase activity	rh:24328	7,8-dihydrofolate + ATP + formate = 10-formyldihydrofolate + ADP + phosphate	Catalysis of the reaction: 7,8-dihydrofolate + ATP + formate = 10-formyldihydrofolate + ADP + H(+) + phosphate.		=	CHEBI:57451/dihydrofolate(2-)-1,CHEBI:30616/ATP(4-)-1,CHEBI:52343/formate ester-1	CHEBI:57452/10-formyldihydrofolate(2-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15740,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:57451,CHEBI:57452
GO:0047899	formate dehydrogenase (NADP+) activity	rh:12000	formate + NADP(+) = CO2 + NADPH	Catalysis of the reaction: formate + NADP(+) = CO(2) + NADPH.		=	CHEBI:52343/formate ester-1,CHEBI:18009/NADP(+)-1	noparse:CO(2)/CO(2)-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15740,CHEBI:16526,CHEBI:57783,CHEBI:58349
GO:0047900	formate kinase activity	rh:16009	ATP + formate = ADP + formyl phosphate	Catalysis of the reaction: ATP + formate = ADP + formyl phosphate + H(+).		=	CHEBI:30616/ATP(4-)-1,CHEBI:52343/formate ester-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:24090/formyl phosphate(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15740,CHEBI:24090,CHEBI:30616,CHEBI:456216
GO:0047901	formyl-CoA hydrolase activity	rh:19741	formyl-CoA + H2O = CoA + formate + H(+)	Catalysis of the reaction: formyl-CoA + H(2)O = CoA + formate + H(+).		=	CHEBI:57376/formyl-CoA(4-)-1,noparse:H(2)O/H(2)O-1	CHEBI:15346/coenzyme A-1,CHEBI:52343/formate ester-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15740,CHEBI:57287,CHEBI:57376
GO:0047902	formylaspartate deformylase activity	rh:22040	H2O + N-formyl-L-aspartate = formate + L-aspartate	Catalysis of the reaction: N-formyl-L-aspartate + H2O = formate + L-aspartate.		=	CHEBI:16923/N-formyl-L-aspartate(2-)-1,CHEBI:15377/water-1	CHEBI:52343/formate ester-1,CHEBI:29991/L-aspartate(1-)-1	nomatch	CHEBI:15377,CHEBI:15740,CHEBI:16923,CHEBI:29991
GO:0047903	fructose 5-dehydrogenase (NADP+) activity	rh:14069	D-fructose + NADP(+) = 5-dehydro-D-fructose + H(+) + NADPH	Catalysis of the reaction: D-fructose + NADP+ = 5-dehydro-D-fructose + NADPH.		=	CHEBI:37721/D-fructofuranose-1,CHEBI:18009/NADP(+)-1	CHEBI:17011/5-dehydro-D-fructose-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:17011,CHEBI:37721,CHEBI:57783,CHEBI:58349
GO:0047904	fructose 5-dehydrogenase activity	rh:22304	A + D-fructose = 5-dehydro-D-fructose + AH2	Catalysis of the reaction: D-fructose + A = 5-dehydro-D-fructose + AH(2).		=	CHEBI:37721/D-fructofuranose-1,CHEBI:46217/L-alanine residue-1	CHEBI:17011/5-dehydro-D-fructose-1,noparse:AH(2)/AH(2)-1	nomatch	CHEBI:13193,CHEBI:17011,CHEBI:17499,CHEBI:37721
GO:0047905	fructose-6-phosphate phosphoketolase activity	rh:12196	keto-D-fructose 6-phosphate + phosphate = acetyl phosphate + D-erythrose 4-phosphate + H2O	Catalysis of the reaction: D-fructose 6-phosphate + phosphate = acetyl phosphate + D-erythrose 4-phosphate + H2O.		=	CHEBI:78697/D-fructose 6-phosphate-1,CHEBI:35780/phosphate ion-1	CHEBI:22191/acetyl phosphate(2-)-1,CHEBI:48153/D-erythrose 4-phosphate-1,CHEBI:15377/water-1	nomatch	CHEBI:15377,CHEBI:16897,CHEBI:22191,CHEBI:43474,CHEBI:57579
GO:0047906	fucosterol-epoxide lyase activity	rh:10884	(24R,24(1)R)-fucosterol epoxide = acetaldehyde + cholesta-5,24-dien-3beta-ol	Catalysis of the reaction: (24R,24'R)-fucosterol epoxide = acetaldehyde + desmosterol.		=	noparse:(24R,24'R)-fucosterol epoxide/(24R,24'R)-fucosterol epoxide-1	CHEBI:15343/acetaldehyde-1,CHEBI:17737/desmosterol-1	nomatch	CHEBI:15343,CHEBI:15577,CHEBI:17737
GO:0047907	furylfuramide isomerase activity	rh:21848	(E)-2-(2-furyl)-3-(5-nitro-2-furyl)acrylamide = (Z)-2-(2-furyl)-3-(5-nitro-2-furyl)acrylamide	Catalysis of the reaction: (E)-2-(2-furyl)-3-(5-nitro-2-furyl)acrylamide = (Z)-2-(2-furyl)-3-(5-nitro-2-furyl)acrylamide.		=	CHEBI:15659/(E)-2-(2-furyl)-3-(5-nitro-2-furyl)acrylamide-1	CHEBI:15660/(Z)-2-(2-furyl)-3-(5-nitro-2-furyl)acrylamide-1	matched	
GO:0047910	galactose 1-dehydrogenase (NADP+) activity	rh:18625	D-galactose + NADP(+) = D-galactono-1,5-lactone + H(+) + NADPH	Catalysis of the reaction: D-galactose + NADP+ = D-galactonolactone + NADPH.		=	CHEBI:12936/D-galactose-1,CHEBI:18009/NADP(+)-1	noparse:D-galactonolactone/D-galactonolactone-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:15945,CHEBI:4139,CHEBI:57783,CHEBI:58349
GO:0047912	galacturonokinase activity	rh:12965	ATP + D-galactupyranuronate = 1-phospho-alpha-D-galacturonate + ADP + H(+)	Catalysis of the reaction: alpha-D-galacturonate + ATP = 1-phospho-alpha-D-galacturonate + ADP + 2 H(+).		=	CHEBI:58658/alpha-D-galacturonate-1,CHEBI:30616/ATP(4-)-1	CHEBI:58186/1-phosphonato-alpha-D-galacturonate(3-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:58186,CHEBI:75525
GO:0047913	gallate 1-beta-glucosyltransferase activity	rh:15249	3,4,5-trihydroxybenzoate + UDP-alpha-D-glucose = 1-O-galloyl-beta-D-glucose + UDP	Catalysis of the reaction: gallate + UDP-D-glucose = 1-O-galloyl-beta-D-glucose + UDP.		=	CHEBI:16918/gallate-1,CHEBI:18066/UDP-D-glucose-1	CHEBI:15834/1-O-galloyl-beta-D-glucose-1,CHEBI:58223/UDP(3-)-1	nomatch	CHEBI:15834,CHEBI:16918,CHEBI:58223,CHEBI:58885
GO:0047915	ganglioside galactosyltransferase activity	rh:16773	ganglioside GM2 (d18:1(4E)) + UDP-alpha-D-galactose = ganglioside GM1 (d18:1(4E)) + H(+) + UDP	Catalysis of the reaction: UDP-galactose + N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-1,4-beta-D-glucosyl-N-acylsphingosine = UDP + D-galactosyl-1,3-beta-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosyl-N-acylsphingosine.		=	CHEBI:67119/UDP-alpha-D-galactose-1,noparse:N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-1,4-beta-D-glucosyl-N-acylsphingosine/N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-1,4-beta-D-glucosyl-N-acylsphingosine-1	CHEBI:58223/UDP(3-)-1,noparse:D-galactosyl-1,3-beta-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosyl-N-acylsphingosine/D-galactosyl-1,3-beta-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosyl-N-acylsphingosine-1	nomatch	CHEBI:15378,CHEBI:58223,CHEBI:66914,CHEBI:71502,CHEBI:77709
GO:0047917	GDP-glucosidase activity	rh:15049	GDP-D-glucose + H2O = D-glucose + GDP + H(+)	Catalysis of the reaction: GDP-D-glucose + H(2)O = D-glucose + GDP + H(+).		=	CHEBI:17383/GDP-D-glucose-1,noparse:H(2)O/H(2)O-1	CHEBI:17634/D-glucose-1,CHEBI:17552/GDP-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:4167,CHEBI:58127,CHEBI:58189
GO:0047918	GDP-mannose 3,5-epimerase activity	rh:11144	GDP-alpha-D-mannose = GDP-beta-L-galactose	Catalysis of the reaction: GDP-mannose = GDP-L-galactose.		=	CHEBI:21168/GDP-mannose-1	CHEBI:18038/GDP-L-galactose-1	nomatch	CHEBI:57527,CHEBI:61454
GO:0047919	GDP-mannose 6-dehydrogenase activity	rh:21728	GDP-alpha-D-mannose + H2O + 2 NAD(+) = GDP-alpha-D-mannuronate + 3 H(+) + 2 NADH	Catalysis of the reaction: GDP-alpha-D-mannose + H(2)O + 2 NAD(+) = GDP-D-mannuronate + 3 H(+) + 2 NADH.		=	CHEBI:15820/GDP-alpha-D-mannose-1,noparse:H(2)O/H(2)O-1,CHEBI:57540/NAD(1-)-2	CHEBI:17466/GDP-D-mannuronate-1,CHEBI:15378/hydron-3,CHEBI:57945/NADH(2-)-2	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:57527,CHEBI:57540,CHEBI:57945,CHEBI:84886
GO:0047920	geissoschizine dehydrogenase activity	rh:11376	geissoschizine + NADP(+) = 4,21-dehydrogeissoschizine + NADPH	Catalysis of the reaction: geissoschizine + NADP(+) = 4,21-dehydrogeissoschizine + H(+) + NADPH.		=	CHEBI:17037/geissoschizine-1,CHEBI:18009/NADP(+)-1	CHEBI:17294/4,21-dehydrogeissoschizine-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:17037,CHEBI:17294,CHEBI:57783,CHEBI:58349
GO:0047921	aminoglycoside 2'-N-acetyltransferase activity	rh:24516	acetyl-CoA + gentamicin C1a = CoA + H(+) + N(2')-acetylgentamicin C1a	Catalysis of the reaction: acetyl-CoA + gentamicin C(1a) = N(2')-acetylgentamicin C(1a) + CoA + H(+). This is acetylation of the 2'-amino group of the 6-deoxy-6-aminoglucose ring.		=	CHEBI:15351/acetyl-CoA-1,noparse:gentamicin C(1a)/gentamicin C(1a)-1	noparse:N(2')-acetylgentamicin C(1a)/N(2')-acetylgentamicin C(1a)-1,CHEBI:15346/coenzyme A-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57287,CHEBI:57288,CHEBI:58530,CHEBI:58552
GO:0047922	gentisate 1,2-dioxygenase activity	rh:18237	2,5-dihydroxybenzoate + O2 = 3-maleylpyruvate + H(+)	Catalysis of the reaction: 2,5-dihydroxybenzoate + O(2) = 3-maleylpyruvate + H(+).		=	CHEBI:58044/2,5-dihydroxybenzoate-1,noparse:O(2)/O(2)-1	CHEBI:16727/3-maleylpyruvate(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:15379,CHEBI:16727,CHEBI:58044
GO:0047923	gentisate decarboxylase activity	rh:21312	2,5-dihydroxybenzoate + H(+) = CO2 + hydroquinone	Catalysis of the reaction: 2,5-dihydroxybenzoate + H(+) = CO(2) + hydroquinone.		=	CHEBI:58044/2,5-dihydroxybenzoate-1,CHEBI:15378/hydron-1	noparse:CO(2)/CO(2)-1,CHEBI:17594/hydroquinone-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:17594,CHEBI:58044
GO:0047924	geraniol dehydrogenase activity	rh:14521	geraniol + NADP(+) = geranial + H(+) + NADPH	Catalysis of the reaction: geraniol + NADP+ = geranial + NADPH.		=	CHEBI:17447/geraniol-1,CHEBI:18009/NADP(+)-1	CHEBI:16980/geranial-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:16980,CHEBI:17447,CHEBI:57783,CHEBI:58349
GO:0047925	geranoyl-CoA carboxylase activity	rh:17701	ATP + geranoyl-CoA + hydrogencarbonate = 3-(4-methylpent-3-en-1-yl)pent-2-enedioyl-CoA + ADP + H(+) + phosphate	Catalysis of the reaction: ATP + bicarbonate + geranoyl-CoA = 3-(4-methylpent-3-en-1-yl)pent-2-enedioyl-CoA + ADP + 2 H(+) + phosphate.		=	CHEBI:30616/ATP(4-)-1,noparse:bicarbonate/bicarbonate-1,CHEBI:57377/cis-geranoyl-CoA(4-)-1	CHEBI:15480/3-(4-methylpent-3-en-1-yl)pent-2-enedioyl-CoA-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15378,CHEBI:17544,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:57339,CHEBI:57377
GO:0047926	geranyl-diphosphate cyclase activity	rh:18209	(2E)-geranyl diphosphate = (2S)-bornyl diphosphate	Catalysis of the reaction: geranyl diphosphate = (2S)-bornyl diphosphate.		=	CHEBI:17211/geranyl diphosphate-1	CHEBI:57293/(+)-bornyl diphosphate(3-)-1	nomatch	CHEBI:57293,CHEBI:58057
GO:0047927	gibberellin-44 dioxygenase activity	rh:16033	2-oxoglutarate + gibberellin A44 + O2 = CO2 + gibberellin A19 + H(+) + succinate	Catalysis of the reaction: gibberellin 44 + 2-oxoglutarate + O2 = gibberellin 19 + succinate + CO2.		=	noparse:gibberellin 44/gibberellin 44-1,CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:15379/dioxygen-1	noparse:gibberellin 19/gibberellin 19-1,CHEBI:26806/succinate-1,CHEBI:16526/carbon dioxide-1	nomatch	CHEBI:15378,CHEBI:15379,CHEBI:16526,CHEBI:16810,CHEBI:30031,CHEBI:58554,CHEBI:58587
GO:0047928	gibberellin beta-D-glucosyltransferase activity	rh:20025	gibberellin A3 + UDP-alpha-D-glucose = gibberellin A3 O-beta-D-glucoside + H(+) + UDP	Catalysis of the reaction: UDP-glucose + gibberellin = UDP + gibberellin 2-O-beta-D-glucoside.		=	CHEBI:18066/UDP-D-glucose-1,CHEBI:24250/gibberellin-1	CHEBI:58223/UDP(3-)-1,noparse:gibberellin 2-O-beta-D-glucoside/gibberellin 2-O-beta-D-glucoside-1	nomatch	CHEBI:15378,CHEBI:58223,CHEBI:58590,CHEBI:58885,CHEBI:59791
GO:0047929	gluconate dehydratase activity	rh:21612	D-gluconate = 2-dehydro-3-deoxy-D-gluconate + H2O	Catalysis of the reaction: D-gluconate = 2-dehydro-3-deoxy-D-gluconate + H(2)O.		=	CHEBI:18391/D-gluconate-1	CHEBI:57990/2-dehydro-3-deoxy-D-gluconate-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:18391,CHEBI:57990
GO:0047930	glucosaminate ammonia-lyase activity	rh:12488	2-amino-2-deoxy-D-gluconate = 2-dehydro-3-deoxy-D-gluconate + NH4(+)	Catalysis of the reaction: D-glucosaminate = 2-dehydro-3-deoxy-D-gluconate + NH3.		=	CHEBI:17784/2-amino-2-deoxy-D-gluconic acid-1	CHEBI:57990/2-dehydro-3-deoxy-D-gluconate-1,CHEBI:16134/ammonia-1	nomatch	CHEBI:28938,CHEBI:57990,CHEBI:58269
GO:0047931	glucosamine kinase activity	rh:10948	ATP + D-glucosamine = ADP + D-glucosamine 6-phosphate + H(+)	Catalysis of the reaction: ATP + D-glucosamine = ADP + D-glucosamine phosphate.		=	CHEBI:30616/ATP(4-)-1,CHEBI:17315/D-glucosamine-1	CHEBI:73342/Ala-Asp-Pro-1,noparse:D-glucosamine phosphate/D-glucosamine phosphate-1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:58723,CHEBI:58725
