rhea_participant	pred	xrefs	chebi	chebi label	ambigs	ambigs label	ambig_relations
alpha-D-Glc-(1->2)-alpha-D-Glc-(1->3)-[alpha-D-Gal-(1->6)]-alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A	related	UniProt	CHEBI:62003	galactosyl-(glucosyl)3-(heptosyl)3-(KDO)2-lipid A-bisphosphate(10-)			
alpha-D-Glc-(1->3)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A	related	UniProt	CHEBI:61998	glucosyl-heptosyl-4-phosphonatoheptosyl-(KDO)2-lipid A(8-)			
alpha-D-Glc-(1->3)-L-alpha-D-Hep-(1->3)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A	related	UniProt	CHEBI:61997	glucosyl-(heptosyl)2-(KDO)2-lipid A(6-)	related+http://purl.obolibrary.org/obo/CHEBI_62016		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A	related	UniProt	CHEBI:62000	glucosyl-heptosyl-(phosphonatoheptosyl)2-(KDO)2-lipid A(10-)			
alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A	related	UniProt	CHEBI:61999	glucosyl-(heptosyl)2-4-phosphonatoheptosyl-(KDO)2-lipid A(8-)			
alpha-D-Glc-(1->3)-[alpha-D-Gal-(1->6)]-alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A	related	UniProt	CHEBI:62002	galactosyl-(glucosyl)2-(heptosyl)3-(KDO)2-lipid A-bisphosphate(10-)			
alpha-D-Man-(1->3)-[alpha-D-GlcNAc-(1->2)]-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-D-Man	related	UniProt	CHEBI:29111	alpha-D-GlcpNAc-(1->2)-[alpha-D-Manp-(1->3)]-alpha-D-Manp-(1->2)-alpha-D-Manp-(1->2)-D-Manp			
alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-D-Man	related	ChEBI|UniProt	CHEBI:17631	alpha-D-Manp-(1->3)-alpha-D-Manp-(1->2)-alpha-D-Manp-(1->2)-D-Manp			
alpha-D-Man-(1->3)-beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-di-trans,octa-cis-undecaprenol	related	UniProt	CHEBI:61252	alpha-D-Man-(1->3)-beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-ditrans,polycis-undecaprenol(2-)			
alpha-D-galactose	exact	UniProt	CHEBI:28061	alpha-D-galactose			
alpha-D-galactose 1-phosphate	related	ChEBI|UniProt	CHEBI:58336	alpha-D-galactose 1-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_17973		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-galactosyl di-trans,octa-cis-undecaprenyl diphosphate	related	UniProt	CHEBI:138733	alpha-D-galactosyl ditrans,octacis-undecaprenyl diphosphate(2-)			
alpha-D-galactosyl-(1->3)-1D-myo-inositol	exact	IUPAC|UniProt	CHEBI:17505	alpha-D-galactosyl-(1->3)-1D-myo-inositol			
alpha-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	related	UniProt	CHEBI:90380	alpha-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-Cer			
alpha-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	related	UniProt	CHEBI:90381	alpha-D-Gal-(1->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer	related+http://purl.obolibrary.org/obo/CHEBI_62299		no_relationship
alpha-D-galactosyl-diphosphoundecaprenol	related	UniProt	CHEBI:57617	alpha-D-galactosyl undecaprenyl diphosphate(2-)			
alpha-D-galacturonate	exact	UniProt	CHEBI:58658	alpha-D-galacturonate			
alpha-D-galacturonosyl-(1->4)-D-galacturonate	related	UniProt	CHEBI:141004	alpha-D-galacturonosyl-(1->4)-D-galacturonate(2-)			
alpha-D-glucosamine 1-phosphate	related	UniProt	CHEBI:58516	alpha-D-glucosamine 1-phosphate(1-)	label+http://purl.obolibrary.org/obo/CHEBI_27625		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-glucosamine 6-phosphate	related	UniProt	CHEBI:75989	alpha-D-glucosamine 6-phosphate(1-)	label+http://purl.obolibrary.org/obo/CHEBI_15873		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-glucose	exact	UniProt	CHEBI:17925	alpha-D-glucose			
alpha-D-glucose 1,6-bisphosphate	related	ChEBI|UniProt	CHEBI:58392	alpha-D-glucose 1,6-bisphosphate(4-)	label+http://purl.obolibrary.org/obo/CHEBI_18148		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-glucose 1-phosphate	related	UniProt	CHEBI:58601	alpha-D-glucose 1-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_29042		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-glucose 6-phosphate	related	ChEBI|UniProt	CHEBI:58225	alpha-D-glucose 6-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_17665		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-glucosyl di-trans,octa-cis-undecaprenyl diphosphate	related	UniProt	CHEBI:61254	alpha-D-glucosyl ditrans,polycis-undecaprenyl diphosphate(2-)			
alpha-D-glucosyl-(1->3)-D-mannopyranose	exact	UniProt	CHEBI:52996	alpha-D-glucosyl-(1->3)-D-mannopyranose			
alpha-D-glucosyl-(1->6)-alpha-D-glucosyl-(1->6)-alpha-D-glucosyl-(1->3')-1-alkyl-2-acylglycerol	exact	UniProt	CHEBI:16295	alpha-D-glucosyl-(1->6)-alpha-D-glucosyl-(1->6)-alpha-D-glucosyl-(1->3')-1-alkyl-2-acylglycerol			
alpha-D-hexose 1-phosphate	related	UniProt	CHEBI:57734	alpha-D-hexose 1-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_16326		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-mannopyranose	exact	IUPAC|UniProt	CHEBI:28729	alpha-D-mannose			
alpha-D-mannose 1-phosphate	related	UniProt	CHEBI:58409	alpha-D-mannose 1-phosphate(2-)	exact+http://purl.obolibrary.org/obo/CHEBI_18205|label+http://purl.obolibrary.org/obo/CHEBI_18205	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-mannose 6-phosphate	related	UniProt	CHEBI:60332	alpha-D-mannose 6-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_43896		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-mannose derivative	related	UniProt	CHEBI:27535	alpha-D-mannoside			
alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,poly-cis-undecaprenol	related	UniProt	CHEBI:137168	alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-ditrans,polycis-undecaprenol(2-)			
alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,polycis-undecaprenol	related	UniProt	CHEBI:137169	alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-ditrans,polycis-undecaprenol(2-)			
alpha-D-mannosyl-(1->4)-alpha-L-rhamnosyl-(1->3)-beta-D-galactosyl-1-diphosphodecaprenol	related	UniProt	CHEBI:66911	alpha-D-mannosyl-(1->4)-alpha-L-rhamnosyl-(1->3)-beta-D-galactosyl-1-diphosphodecaprenol(2-)	label+http://purl.obolibrary.org/obo/CHEBI_67124		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-ribose 1,2-cyclic phosphate 5-phosphate	related	UniProt	CHEBI:68687	5-phosphonato-alpha-D-ribose cyclic-1,2-phosphate(3-)	related+http://purl.obolibrary.org/obo/CHEBI_68689		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-ribose 1,5-bisphosphate	related	UniProt	CHEBI:68688	alpha-D-ribose 1,5-bisphosphate(4-)	label+http://purl.obolibrary.org/obo/CHEBI_68819		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-ribose 1-methylphosphonate 5-phosphate	related	UniProt	CHEBI:68686	alpha-D-ribose 1-methylphosphonate 5-phosphate(3-)	label+http://purl.obolibrary.org/obo/CHEBI_68820		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-ribose 1-methylphosphonate 5-triphosphate	related	UniProt	CHEBI:68823	alpha-D-ribose 1-methylphosphonate 5-triphosphate(5-)	label+http://purl.obolibrary.org/obo/CHEBI_68824		no_relationship
alpha-D-ribose 1-phosphate	related	UniProt	CHEBI:57720	alpha-D-ribose 1-phosphate(2-)	exact+http://purl.obolibrary.org/obo/CHEBI_16300|label+http://purl.obolibrary.org/obo/CHEBI_16300	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-D-xylose 1-phosphate	related	UniProt	CHEBI:57559	alpha-D-xylose 1-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_15902		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-Kdo-(2->4)-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA	related	UniProt	CHEBI:60367	(KDO)3-lipid IVA(7-)			
alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A	related	UniProt	CHEBI:58540	(Kdo)2-lipid A(6-) (E. coli)			
alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA	related	UniProt	CHEBI:60365	(KDO)2-lipid IVA(6-)			
alpha-Kdo-(2->6)-lipid IVA	related	UniProt	CHEBI:60364	(KDO)-lipid IVA(5-)			
alpha-Kdo-(2->8)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA	related	UniProt	CHEBI:86236	alpha-Kdo-(2->8)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA(8-)	label+http://purl.obolibrary.org/obo/CHEBI_86382		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-Kdo-(2->8)-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA	related	UniProt	CHEBI:86234	alpha-Kdo-(2->8)-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA(7-)	label+http://purl.obolibrary.org/obo/CHEBI_86379		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-di-trans,octa-cis-undecaprenol	related	UniProt	CHEBI:73991	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol(2-)			
alpha-L-colitosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-D-glucosamine	exact	UniProt	CHEBI:111509	alpha-L-colitosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-D-glucosamine			
alpha-L-fucose	exact	UniProt	CHEBI:42548	alpha-L-fucose			
alpha-L-fucosyl-(1->2)- beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	related	UniProt	CHEBI:28743	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->4)-beta-D-Gal-(1->4)-beta-D-Glc-(1->1')-Cer			
alpha-L-fucosyl-(1->2)-beta-D-galactosyl group	exact	UniProt	CHEBI:16124	alpha-L-fucosyl-(1->2)-beta-D-galactosyl group			
alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	related	UniProt	CHEBI:90802	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide			
alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine	related	UniProt	CHEBI:28691	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1->1')-Cer			
alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphinganine	related	UniProt	CHEBI:91119	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphinganine			
alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	exact	UniProt	CHEBI:90803	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide			
alpha-L-fucosyl-(1->3)-[beta-D-galactosyl-(1->4)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	related	UniProt	CHEBI:77240	alpha-L-Fucp-(1->3)-[beta-D-Galp-(1->4)]-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-beta-D-Glcp-(1<->1')-Cer			
alpha-L-glutamyl phosphate	related	UniProt	CHEBI:58560	L-alpha-glutamyl phosphate(2-)			
alpha-L-rhamnopyranosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-diphospho-trans,octa-cis-decaprenol	related	UniProt	CHEBI:67209	alpha-L-Rhap-(1->3)-alpha-D-GlcpNAc-1-diphospho-trans,octacis-decaprenol(2-)			
alpha-L-rhamnose	related	ChEBI|UniProt	CHEBI:27907	alpha-L-rhamnopyranose			
alpha-N-acetylneuraminyl-2,3-beta-D-galactosyl-1,3-N-acetyl-D-galactosaminyl group	label		CHEBI:16901	alpha-N-acetylneuraminyl-2,3-beta-D-galactosyl-1,3-N-acetyl-D-galactosaminyl group			
alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	related	UniProt	CHEBI:90383	alpha-Neu5Gc-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer(1-)			
alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	related	UniProt	CHEBI:90384	alpha-Neu5Gc-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer(1-)			
alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	related	UniProt	CHEBI:82951	alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(1-)	related+http://purl.obolibrary.org/obo/CHEBI_141168		no_relationship
alpha-amyrin	exact	UniProt	CHEBI:10213	alpha-amyrin			
alpha-carotene	exact	UniProt	CHEBI:28425	alpha-carotene			
alpha-copaene	exact	UniProt	CHEBI:10221	alpha-copaene			
alpha-cryptoxanthin	exact	UniProt	CHEBI:10223	alpha-cryptoxanthin			
alpha-cyclopiazonate	exact	UniProt	CHEBI:58256	alpha-cyclopiazonate			
alpha-eudesmol	exact	UniProt	CHEBI:10278	alpha-eudesmol			
alpha-guaiene	exact	UniProt	CHEBI:63443	alpha-guaiene			
alpha-himachalene	exact	UniProt	CHEBI:49214	alpha-himachalene			
alpha-isomaltosyl-(1->3)-isomaltose	related	UniProt	CHEBI:136823	alpha-D-Glcp-(1->6)-alpha-D-Glcp-(1->3)-alpha-D-Glcp-(1->6)-D-Glcp			
alpha-longipinene	exact	UniProt	CHEBI:62753	alpha-longipinene	related+http://purl.obolibrary.org/obo/CHEBI_62751|related+http://purl.obolibrary.org/obo/CHEBI_62752	|	direct_subClassOf|direct_subClassOf
alpha-maltoheptaose	exact	UniProt	CHEBI:61954	alpha-maltoheptaose			
alpha-maltohexaose	exact	UniProt	CHEBI:61953	alpha-maltohexaose			
alpha-maltopentaose	exact	UniProt	CHEBI:61952	alpha-maltopentaose			
alpha-maltose	exact	UniProt	CHEBI:18167	alpha-maltose			
alpha-maltose 1-phosphate	related	UniProt	CHEBI:63576	maltose 1-phosphate(2-)	related+http://purl.obolibrary.org/obo/CHEBI_63592		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-maltose 6'-phosphate	related	UniProt	CHEBI:57478	alpha-maltose 6'-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_15703		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-maltotetraose	exact	UniProt	CHEBI:61988	alpha-maltotetraose			
alpha-maltotriose	exact	UniProt	CHEBI:27931	alpha-maltotriose			
alpha-muricholate	exact	UniProt	CHEBI:134116	alpha-muricholate			
alpha-muurolene	exact	UniProt	CHEBI:64797	alpha-muurolene			
alpha-nootkatol	exact	UniProt	CHEBI:142043	alpha-nootkatol			
alpha-onocerin	exact	UniProt	CHEBI:138303	alpha-onocerin			
alpha-pinene	exact	UniProt	CHEBI:36740	alpha-pinene			
alpha-pinene oxide	exact	UniProt	CHEBI:29060	alpha-pinene oxide			
alpha-ribazole	exact	UniProt	CHEBI:10329	alpha-ribazole			
alpha-ribazole 5'-phosphate	related	UniProt	CHEBI:57918	alpha-ribazole 5'-phosphate(2-)	exact+http://purl.obolibrary.org/obo/CHEBI_16837|label+http://purl.obolibrary.org/obo/CHEBI_16837	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
alpha-santonin	exact	UniProt	CHEBI:16363	alpha-santonin			
alpha-seco-amyrin	exact	UniProt	CHEBI:63464	alpha-seco-amyrin			
alpha-selinene	exact	UniProt	CHEBI:59961	alpha-selinene			
alpha-terpinene	exact	UniProt	CHEBI:10334	alpha-terpinene			
alpha-tocotrienol	exact	ChemIDplus|UniProt	CHEBI:33270	alpha-tocotrienol			
alpha-zingiberene	related	ChEBI|UniProt	CHEBI:10115	zingiberene	related+http://purl.obolibrary.org/obo/CHEBI_583099		http://purl.obolibrary.org/obo/chebi#is_enantiomer_of
amidinoproclavaminate	related	UniProt	CHEBI:58647	amidinoproclavaminic acid zwitterion			
aminoacetaldehyde	related	UniProt	CHEBI:58213	ammonioacetaldehyde	exact+http://purl.obolibrary.org/obo/CHEBI_17628		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
aminoacetone	related	UniProt	CHEBI:58320	ammonioacetone	label+http://purl.obolibrary.org/obo/CHEBI_17906		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
aminohydroquinone	exact	UniProt	CHEBI:13769	aminohydroquinone			
aminomalonate	related	ChEBI|UniProt	CHEBI:58158	aminomalonate(1-)			
aminomethylphosphonate	related	UniProt	CHEBI:133674	(aminomethyl)phosphonate(1-)			
aminopropylcadaverine	related	UniProt	CHEBI:64858	aminopropylcadaverine(3+)	label+http://purl.obolibrary.org/obo/CHEBI_64860		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
aminopyrrolnitrin	exact	UniProt	CHEBI:85786	aminopyrrolnitrin			
ammelide	exact	UniProt	CHEBI:28134	ammelide			
ammeline	exact	UniProt	CHEBI:28646	ammeline			
ammoniodiacetate	exact	UniProt	CHEBI:62745	ammoniodiacetate			
an (11E)-Delta(11)-fatty acyl-CoA	related	UniProt	CHEBI:84949	(11E)-Delta(11)-fatty acyl-CoA(4-)			
an (11Z)-Delta(11)-fatty acyl-CoA	related	UniProt	CHEBI:84947	(11Z)-Delta(11)-fatty acyl-CoA(4-)			
an (11Z,14Z)-icosadienoyl-containing glycerolipid	related	UniProt	CHEBI:88252	(11Z,14Z)-icosadienoyl-containing glycerolipid			
an (11Z,14Z,17Z)-icosatrienoyl-containing glycerolipid	related	UniProt	CHEBI:88253	(11Z,14Z,17Z)-icosatrienoyl-containing glycerolipid			
an (8Z,11Z,14Z)-icosatrienoyl-containing glycerolipid	related	UniProt	CHEBI:90076	(8Z,11Z,14Z)-icosatrienoyl-containing glycerolipid			
an (8Z,11Z,14Z,17Z)-eicosatetraenoyl-containing glycerolipid	related	UniProt	CHEBI:90082	omega-3-arachidonoyl-containing glycerolipid			
an (R)-2-alkyl-3-oxoalkanoate	related	UniProt	CHEBI:138341	(R)-2-alkyl-3-oxoalkanoate			
an (R)-2-haloacid	related	UniProt	CHEBI:137406	(R)-2-halocarboxylic acid anion			
an (S)-2-haloacid	related	UniProt	CHEBI:137405	(S)-2-halocarboxylic acid anion			
an 11,12-saturated fatty acyl-CoA	related	UniProt	CHEBI:84948	11,12-saturated fatty acyl-CoA(4-)			
an 11-hydroxyjasmonate	related	UniProt	CHEBI:136812	11-hydroxyjasmonate			
an 11-oxosteroid	related	UniProt	CHEBI:47787	11-oxo steroid			
an 11-sulfojasmonate	related	UniProt	CHEBI:136813	11-sulfojasmonate			
an 11beta-hydroxysteroid	related	UniProt	CHEBI:35346	11beta-hydroxy steroid			
an 8-hydroxyfurocoumarin	related	IUBMB|UniProt	CHEBI:52025	8-hydroxyfurocoumarin			
an L-alpha-amino acid	related	UniProt	CHEBI:59869	L-alpha-amino acid zwitterion			
an L-aminoacyl-L-amino acid	related	UniProt	CHEBI:77460	L-aminoacyl-L-amino acid zwitterion			
an L-glycol	related	UniProt	CHEBI:27636	L-glycol			
an N(2)-[(3R)-3-(1,2-saturated-acyloxy)acyl]-L-ornithine lipid	nomatch		CHEBI:138473	N(2)-[(3R)-3-(2-saturated-acyloxy)acyl]-L-ornithine zwitterion			
an N(2)-[(3R)-3-(acyloxy)acyl]-L-ornithine lipid	related	UniProt	CHEBI:140663	N(2)-[(3R)-3-(acyloxy)acyl]-L-ornithine zwitterion			
an N(6)-acyl-L-lysine	related	UniProt	CHEBI:57691	N(6)-acyl-L-lysine zwitterion			
an N(6)-alkylamino-7-beta-D-glucosylpurine	related	UniProt	CHEBI:15704	6-alkylamino-7-beta-D-glucosylpurine			
an N(6)-alkylaminopurine	related	UniProt	CHEBI:17524	6-alkylaminopurine			
an N,N,N-trimethylornithine lipid	related	UniProt	CHEBI:138481	N(5),N(5),N(5)-trimethyl-N(2)-[(3R)-3-(acyloxy)acyl]-L-ornithine betaine			
an N,N-dimethylornithine lipid	related	UniProt	CHEBI:138480	N(5),N(5)-dimethyl-N(2)-[(3R)-3-(acyloxy)acyl]-L-ornithine zwitterion			
an N-acetoxyarylamine	related	UniProt	CHEBI:21494	N-acetoxyarylamine			
an N-acetyl-D-amino acid	related	UniProt	CHEBI:58496	N-acetyl-D-amino acid anion			
an N-acetyl-L-cysteine-S-conjugate	related	UniProt	CHEBI:58718	S-substituted N-acetyl-L-cysteinate			
an N-acetyl-alpha-D-galactosaminyl derivative	related	UniProt	CHEBI:28257	N-acetyl-alpha-D-galactosaminide			
an N-acetyl-alpha-D-glucosaminyl derivative	related	UniProt	CHEBI:27425	N-acetyl-alpha-D-glucosaminide			
an N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-beta-D-galactosaminyl derivative	related	UniProt	CHEBI:137942	alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[alpha-N-acetylneuraminosyl-(2->6)]-N-acetyl-beta-D-galactosaminide(2-)			
an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl derivative	related	UniProt	CHEBI:140308	alpha-N-acetylneuraminyl-(2->3)-beta-D-galactoside(1-)			
an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative	related	UniProt	CHEBI:139596	N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide(1-)			
an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl derivative	related	UniProt	CHEBI:136589	N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide(1-)			
an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	related	UniProt	CHEBI:136545	alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide(1-)			
