class	class label	rhea	ec	metacyc	is_leaf
GO:0050505	hydroquinone glucosyltransferase activity	RHEA:12560	EC:2.4.1.218	MetaCyc:2.4.1.218-RXN	true
GO:0050506	vomilenine glucosyltransferase activity	RHEA:19385	EC:2.4.1.219	MetaCyc:2.4.1.219-RXN	true
GO:0050507	indoxyl-UDPG glucosyltransferase activity	RHEA:12004	EC:2.4.1.220	MetaCyc:2.4.1.220-RXN	true
GO:0050644	cis-p-coumarate glucosyltransferase activity	RHEA:13129	EC:2.4.1.209	MetaCyc:2.4.1.209-RXN	true
GO:0050645	limonoid glucosyltransferase activity	RHEA:11256	EC:2.4.1.210	MetaCyc:2.4.1.210-RXN	true
GO:0052638	indole-3-butyrate beta-glucosyltransferase activity		EC:2.4.1	MetaCyc:RXN-11655	true
GO:0052639	salicylic acid glucosyltransferase (ester-forming) activity		EC:2.4.1	MetaCyc:RXN-11659	true
GO:0052640	salicylic acid glucosyltransferase (glucoside-forming) activity		EC:2.4.1	MetaCyc:RXN-11658	true
GO:0052641	benzoic acid glucosyltransferase activity		EC:2.4.1		true
GO:0080002	UDP-glucose:4-aminobenzoate acylglucosyltransferase activity			MetaCyc:RXN-6142	true
GO:0080018	anthocyanin 5-O-glucosyltransferase activity				true
GO:0080043	quercetin 3-O-glucosyltransferase activity				true
GO:0080044	quercetin 7-O-glucosyltransferase activity				true
GO:0080045	quercetin 3'-O-glucosyltransferase activity				true
GO:0080046	quercetin 4'-O-glucosyltransferase activity			MetaCyc:RXN-10788	true
GO:0080062	cytokinin 9-beta-glucosyltransferase activity		EC:2.4.1		true
GO:0090704	nicotinate-O-glucosyltransferase activity				true
GO:0047283	dolichyl-phosphate D-xylosyltransferase activity	RHEA:15361	EC:2.4.2.32	MetaCyc:2.4.2.32-RXN	true
GO:0047285	flavonol-3-O-glycoside xylosyltransferase activity	RHEA:19701	EC:2.4.2.35	MetaCyc:2.4.2.35-RXN	true
GO:0050404	zeatin O-beta-D-xylosyltransferase activity	RHEA:14721	EC:2.4.2.40	MetaCyc:ZEATIN-O-BETA-D-XYLOSYLTRANSFERASE-RXN	true
GO:0050513	glycoprotein 2-beta-D-xylosyltransferase activity	RHEA:10612	EC:2.4.2.38	MetaCyc:2.4.2.38-RXN	true
GO:0120053	ribitol beta-1,4-xylosyltransferase activity				true
GO:0000009	alpha-1,6-mannosyltransferase activity		EC:2.4.1.232		false
GO:0000026	alpha-1,2-mannosyltransferase activity				false
GO:0000033	alpha-1,3-mannosyltransferase activity				false
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity		EC:2.4.1.109	MetaCyc:2.4.1.109-RXN	true
GO:0004376	glycolipid mannosyltransferase activity				false
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	RHEA:21184	EC:2.4.1.83	MetaCyc:2.4.1.83-RXN	true
GO:0004584	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity		EC:2.4.1.130	MetaCyc:2.4.1.130-RXN	true
GO:0019187	beta-1,4-mannosyltransferase activity				false
GO:0047252	beta-mannosylphosphodecaprenol-mannooligosaccharide 6-mannosyltransferase activity		EC:2.4.1.199	MetaCyc:2.4.1.199-RXN	true
GO:0047264	heteroglycan alpha-mannosyltransferase activity		EC:2.4.1.48		false
GO:0047267	undecaprenyl-phosphate mannosyltransferase activity		EC:2.4.1.54		false
GO:0051751	alpha-1,4-mannosyltransferase activity				true
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity		EC:2.4.1.119	MetaCyc:2.4.1.119-RXN	true
GO:0008184	glycogen phosphorylase activity			MetaCyc:GLYCOPHOSPHORYL-RXN	true
GO:0009018	sucrose phosphorylase activity	RHEA:24048	EC:2.4.1.7	MetaCyc:SUCROSE-PHOSPHORYLASE-RXN	true
GO:0031220	maltodextrin phosphorylase activity			MetaCyc:RXN-9025|MetaCyc:RXN0-5182	true
GO:0047514	1,3-beta-D-glucan phosphorylase activity		EC:2.4.1.97	MetaCyc:13-BETA-GLUCAN-PHOSPHORYLASE-RXN	true
GO:0047515	1,3-beta-oligoglucan phosphorylase activity		EC:2.4.1.30	MetaCyc:13-BETA-OLIGOGLUCAN-PHOSPHORYLASE-RXN	true
GO:0047656	alpha,alpha-trehalose phosphorylase activity	RHEA:23512	EC:2.4.1.64	MetaCyc:ALPHAALPHA-TREHALOSE-PHOSPHORYLASE-RXN	true
GO:0047738	cellobiose phosphorylase activity	RHEA:19493	EC:2.4.1.20	MetaCyc:CELLOBIOSE-PHOSPHORYLASE-RXN	true
GO:0050045	laminaribiose phosphorylase activity	RHEA:16617	EC:2.4.1.31	MetaCyc:LAMINARIBIOSE-PHOSPHORYLASE-RXN	true
GO:0050082	maltose phosphorylase activity	RHEA:21116	EC:2.4.1.8	MetaCyc:MALTOSE-PHOSPHORYLASE-RXN	true
GO:0050102	cellodextrin phosphorylase activity		EC:2.4.1.49	MetaCyc:CELLODEXTRIN-PHOSPHORYLASE-RXN	true
GO:0050500	1,3-beta-galactosyl-N-acetylhexosamine phosphorylase activity	RHEA:20285	EC:2.4.1.211	MetaCyc:2.4.1.211-RXN	true
GO:0050503	trehalose 6-phosphate phosphorylase activity	RHEA:20864	EC:2.4.1.216	MetaCyc:2.4.1.216-RXN	true
GO:0052756	chitobiose phosphorylase activity				true
GO:0080047	GDP-L-galactose phosphorylase activity		EC:2.7.7.69	MetaCyc:RXNQT-4141	true
GO:0080048	GDP-D-glucose phosphorylase activity		EC:2.7.7.78	MetaCyc:RXN-12486	true
GO:0110068	glucosylglycerate phosphorylase activity				true
GO:0001962	alpha-1,3-galactosyltransferase activity		EC:2.4.1		true
GO:0031278	alpha-1,2-galactosyltransferase activity		EC:2.4.1		true
GO:0033834	kaempferol 3-O-galactosyltransferase activity		EC:2.4.1.234	MetaCyc:2.4.1.234-RXN	true
GO:0046480	galactolipid galactosyltransferase activity	RHEA:15921	EC:2.4.1.184	MetaCyc:RXN-1226	true
GO:0047234	raffinose-raffinose alpha-galactotransferase activity	RHEA:14125	EC:2.4.1.166	MetaCyc:2.4.1.166-RXN	true
GO:0047268	galactinol-raffinose galactosyltransferase activity	RHEA:20776	EC:2.4.1.67	MetaCyc:2.4.1.67-RXN	true
GO:0047274	galactinol-sucrose galactosyltransferase activity	RHEA:20161	EC:2.4.1.82	MetaCyc:2.4.1.82-RXN	true
GO:0048531	beta-1,3-galactosyltransferase activity				false
GO:1990714	hydroxyproline O-galactosyltransferase activity				true
GO:0017060	3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity	RHEA:23628	EC:2.4.1.65	MetaCyc:2.4.1.65-RXN	true
GO:0031127	alpha-(1,2)-fucosyltransferase activity				false
GO:0046920	alpha-(1->3)-fucosyltransferase activity				false
GO:0046921	alpha-(1->6)-fucosyltransferase activity				false
GO:0018716	1-phenanthrol glycosyltransferase activity		EC:2.4.1		true
GO:0018717	9-phenanthrol glycosyltransferase activity		EC:2.4.1		true
GO:0004583	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity			MetaCyc:RXN-5472	true
GO:0009011	starch synthase activity		EC:2.4.1.21	MetaCyc:GLYCOGENSYN-RXN	true
GO:0016759	cellulose synthase activity				false
GO:0016762	xyloglucan:xyloglucosyl transferase activity		EC:2.4.1.207	MetaCyc:2.4.1.207-RXN	true
GO:0032001	1,4-alpha-glucan 6-alpha-glucosyltransferase activity		EC:2.4.1.24	MetaCyc:2.4.1.24-RXN	true
GO:0033556	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity				true
GO:0033822	glucosyl-DNA beta-glucosyltransferase activity		EC:2.4.1.28	MetaCyc:2.4.1.28-RXN	true
GO:0033824	alternansucrase activity		EC:2.4.1.140	MetaCyc:2.4.1.140-RXN	true
GO:0033825	oligosaccharide 4-alpha-D-glucosyltransferase activity		EC:2.4.1.161	MetaCyc:2.4.1.161-RXN	true
GO:0033826	xyloglucan 4-glucosyltransferase activity		EC:2.4.1.168	MetaCyc:2.4.1.168-RXN	true
GO:0033828	glucosylglycerol-phosphate synthase activity	RHEA:12881	EC:2.4.1.213	MetaCyc:2.4.1.213-RXN	true
GO:0033831	kojibiose phosphorylase activity	RHEA:11176	EC:2.4.1.230	MetaCyc:2.4.1.230-RXN	true
GO:0033832	alpha,alpha-trehalose phosphorylase (configuration-retaining) activity			MetaCyc:RXN-4441	true
GO:0033836	flavonol 7-O-beta-glucosyltransferase activity	RHEA:23164	EC:2.4.1.237	MetaCyc:2.4.1.237-RXN	true
GO:0033837	anthocyanin 3'-O-beta-glucosyltransferase activity		EC:2.4.1.238	MetaCyc:2.4.1.238-RXN	true
GO:0033838	flavonol-3-O-glucoside glucosyltransferase activity	RHEA:18893	EC:2.4.1.239	MetaCyc:2.4.1.239-RXN	true
GO:0033839	flavonol-3-O-glycoside glucosyltransferase activity	RHEA:23544	EC:2.4.1.240	MetaCyc:2.4.1.240-RXN	true
GO:0033840	NDP-glucose-starch glucosyltransferase activity		EC:2.4.1.242	MetaCyc:2.4.1.242-RXN	false
GO:0042281	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity			MetaCyc:RXN-5470	true
GO:0042283	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity			MetaCyc:RXN-5471	true
GO:0047217	sucrose-1,6-alpha-glucan 3(6)-alpha-glucosyltransferase activity		EC:2.4.1.125	MetaCyc:2.4.1.125-RXN	true
GO:0106073	dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity		EC:2.4.1.256		true
GO:0033841	6G-fructosyltransferase activity		EC:2.4.1.243	MetaCyc:2.4.1.243-RXN	true
GO:0047207	1,2-beta-fructan 1F-fructosyltransferase activity		EC:2.4.1.100	MetaCyc:2.4.1.100-RXN	true
GO:0047642	aldose beta-D-fructosyltransferase activity		EC:2.4.1.162	MetaCyc:ALDOSE-BETA-FRUCTOSYLTRANSFERASE-RXN	true
GO:0050306	sucrose 1F-fructosyltransferase activity	RHEA:23312	EC:2.4.1.99	MetaCyc:SUCROSE-1F-FRUCTOSYLTRANSFERASE-RXN	true
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity		EC:2.4.2.28	MetaCyc:5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN	true
GO:0033843	xyloglucan 6-xylosyltransferase activity		EC:2.4.2.39	MetaCyc:2.4.2.39-RXN	true
GO:0047284	dolichyl-xylosyl-phosphate-protein xylosyltransferase activity		EC:2.4.2.33	MetaCyc:2.4.2.33-RXN	true
GO:0000310	xanthine phosphoribosyltransferase activity	RHEA:10800	EC:2.4.2.22	MetaCyc:XANPRIBOSYLTRAN-RXN	true
GO:0003999	adenine phosphoribosyltransferase activity	RHEA:16609	EC:2.4.2.7	MetaCyc:ADENPRIBOSYLTRAN-RXN	true
GO:0004422	hypoxanthine phosphoribosyltransferase activity	RHEA:17973	EC:2.4.2.8	MetaCyc:HYPOXANPRIBOSYLTRAN-RXN	true
GO:0052657	guanine phosphoribosyltransferase activity		EC:2.4.2.8	MetaCyc:GUANPRIBOSYLTRAN-RXN	true
GO:0002083	4-hydroxybenzoate decaprenyltransferase activity		EC:2.5.1.39	MetaCyc:RXN-9230	true
GO:0008412	4-hydroxybenzoate octaprenyltransferase activity		EC:2.5.1	MetaCyc:4OHBENZOATE-OCTAPRENYLTRANSFER-RXN	true
GO:0043888	(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase activity		EC:2.5.1		true
GO:0046428	1,4-dihydroxy-2-naphthoate octaprenyltransferase activity		EC:2.5.1	MetaCyc:DMK-RXN	true
GO:0047293	4-hydroxybenzoate nonaprenyltransferase activity		EC:2.5.1.39	MetaCyc:2.5.1.39-RXN	true
GO:0050267	rubber cis-polyprenylcistransferase activity		EC:2.5.1.20	MetaCyc:2.5.1.20-RXN	true
GO:0004310	farnesyl-diphosphate farnesyltransferase activity		EC:2.5.1.21	MetaCyc:2.5.1.21-RXN	true
GO:0008495	protoheme IX farnesyltransferase activity	RHEA:28070	EC:2.5.1	MetaCyc:HEMEOSYN-RXN	true
GO:0051996	squalene synthase activity		EC:2.5.1.21	MetaCyc:RXN66-281	true
GO:0016767	geranylgeranyl-diphosphate geranylgeranyltransferase activity	RHEA:22296	EC:2.5.1.32	MetaCyc:2.5.1.32-RXN	true
GO:0010176	homogentisate phytyltransferase activity			MetaCyc:RXN-2541	true
GO:0010355	homogentisate farnesyltransferase activity				true
GO:0010356	homogentisate geranylgeranyltransferase activity				true
GO:0010357	homogentisate solanesyltransferase activity				true
GO:0034386	4-aminobutyrate:2-oxoglutarate transaminase activity		EC:2.6.1.19	MetaCyc:GABATRANSAM-RXN	true
GO:0034387	4-aminobutyrate:pyruvate transaminase activity		EC:2.6.1.96	MetaCyc:RXN-6902	true
GO:0052654	L-leucine transaminase activity		EC:2.6.1.42	MetaCyc:BRANCHED-CHAINAMINOTRANSFERLEU-RXN	true
GO:0052655	L-valine transaminase activity		EC:2.6.1.42	MetaCyc:BRANCHED-CHAINAMINOTRANSFERVAL-RXN	true
GO:0052656	L-isoleucine transaminase activity		EC:2.6.1.42	MetaCyc:BRANCHED-CHAINAMINOTRANSFERILEU-RXN	true
GO:0080130	L-phenylalanine:2-oxoglutarate aminotransferase activity	RHEA:25152	EC:2.6.1.57	MetaCyc:PHEAMINOTRANS-RXN|MetaCyc:RXN-10814	true
GO:0080099	L-methionine:2-oxoglutarate aminotransferase activity				true
GO:0016212	kynurenine-oxoglutarate transaminase activity	RHEA:20964	EC:2.6.1.7	MetaCyc:2.6.1.7-RXN	true
GO:0036136	kynurenine-oxaloacetate transaminase activity				true
GO:0047315	kynurenine-glyoxylate transaminase activity	RHEA:19249	EC:2.6.1.63	MetaCyc:2.6.1.63-RXN	true
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	RHEA:19453	EC:2.6.1.2	MetaCyc:ALANINE-AMINOTRANSFERASE-RXN	true
GO:0050362	L-tryptophan:2-oxoglutarate aminotransferase activity	RHEA:14093	EC:2.6.1.27	MetaCyc:TRYPTOPHAN-AMINOTRANSFERASE-RXN	true
GO:0080097	L-tryptophan:pyruvate aminotransferase activity	RHEA:27587	EC:2.6.1.28	MetaCyc:RXN-10139	true
GO:0036141	L-phenylalanine-oxaloacetate transaminase activity				true
GO:0047312	L-phenylalanine:pyruvate aminotransferase activity		EC:2.6.1.58	MetaCyc:2.6.1.58-RXN	true
GO:0004838	L-tyrosine:2-oxoglutarate aminotransferase activity		EC:2.6.1.5	MetaCyc:TYROSINE-AMINOTRANSFERASE-RXN	true
GO:0080098	L-tyrosine:pyruvate aminotransferase activity		EC:2.6.1.58	MetaCyc:RXN3O-4157	true
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	RHEA:13237	EC:2.6.1.16	MetaCyc:L-GLN-FRUCT-6-P-AMINOTRANS-RXN	true
GO:0047310	glutamine-scyllo-inositol transaminase activity	RHEA:22920	EC:2.6.1.50	MetaCyc:2.6.1.50-RXN	true
GO:0047316	glutamine-phenylpyruvate transaminase activity	RHEA:17593	EC:2.6.1.64	MetaCyc:2.6.1.64-RXN	true
GO:0047945	L-glutamine:pyruvate aminotransferase activity	RHEA:10400	EC:2.6.1.15	MetaCyc:GLUTAMINE--PYRUVATE-AMINOTRANSFERASE-RXN	true
GO:0080100	L-glutamine:2-oxoglutarate aminotransferase activity		EC:2.6.1.50		true
GO:0000830	inositol hexakisphosphate 4-kinase activity				true
GO:0000831	inositol hexakisphosphate 6-kinase activity				true
GO:0000832	inositol hexakisphosphate 5-kinase activity		EC:2.7.4.21	MetaCyc:2.7.1.152-RXN	true
GO:0052723	inositol hexakisphosphate 1-kinase activity		EC:2.7.4.21	MetaCyc:RXN-10972	true
GO:0052724	inositol hexakisphosphate 3-kinase activity		EC:2.7.4.21	MetaCyc:RXN-10971	true
GO:0000833	inositol heptakisphosphate 4-kinase activity				true
GO:0000834	inositol heptakisphosphate 6-kinase activity				true
GO:0033200	inositol heptakisphosphate 5-kinase activity				true
GO:0001729	ceramide kinase activity	RHEA:17929	EC:2.7.1.138	MetaCyc:CERAMIDE-KINASE-RXN	true
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	RHEA:13609	EC:2.7.1.150	MetaCyc:2.7.1.150-RXN	true
GO:0016308	1-phosphatidylinositol-4-phosphate 5-kinase activity	RHEA:14425	EC:2.7.1.68	MetaCyc:2.7.1.68-RXN	true
GO:0016309	1-phosphatidylinositol-5-phosphate 4-kinase activity	RHEA:12280	EC:2.7.1.149	MetaCyc:2.7.1.149-RXN	true
GO:0035005	1-phosphatidylinositol-4-phosphate 3-kinase activity	RHEA:18373	EC:2.7.1.154	MetaCyc:2.7.1.154-RXN	true
GO:0052811	1-phosphatidylinositol-3-phosphate 4-kinase activity		EC:2.7.1		true
GO:0033785	heptose 7-phosphate kinase activity		EC:2.7.1	MetaCyc:RXN0-4341	true
GO:0045127	N-acetylglucosamine kinase activity	RHEA:17417	EC:2.7.1.59	MetaCyc:N-ACETYLGLUCOSAMINE-KINASE-RXN	true
GO:0019206	nucleoside kinase activity				false
GO:0036432	all-trans undecaprenol kinase activity	RHEA:23752			true
GO:0036433	di-trans, poly-cis-undecaprenol kinase activity	RHEA:28122		MetaCyc:UNDECAPRENOL-KINASE-RXN	true
GO:0008904	hygromycin-B 7''-O-phosphotransferase activity	RHEA:23388	EC:2.7.1.119	MetaCyc:HYGROMYCIN-B-KINASE-RXN	true
GO:0008910	kanamycin kinase activity	RHEA:24256	EC:2.7.1.95	MetaCyc:KANAMYCIN-KINASE-RXN	true
GO:0047333	dihydrostreptomycin-6-phosphate 3'-alpha-kinase activity	RHEA:16281	EC:2.7.1.88	MetaCyc:2.7.1.88-RXN	true
GO:0050299	streptomycin 3''-kinase activity	RHEA:18377	EC:2.7.1.87	MetaCyc:STREPTOMYCIN-3-KINASE-RXN	true
GO:0050300	aminoglycoside 6-kinase activity	RHEA:22268	EC:2.7.1.72	MetaCyc:STREPTOMYCIN-6-KINASE-RXN	true
GO:0016303	1-phosphatidylinositol-3-kinase activity	RHEA:12709	EC:2.7.1.137	MetaCyc:1-PHOSPHATIDYLINOSITOL-3-KINASE-RXN	true
GO:0046934	phosphatidylinositol-4,5-bisphosphate 3-kinase activity	RHEA:21292	EC:2.7.1.153	MetaCyc:2.7.1.153-RXN	true
GO:0036428	adenosylcobinamide kinase (GTP-specific) activity	RHEA:15765		MetaCyc:RXN-14063	true
GO:0036429	adenosylcobinamide kinase (ATP-specific) activity	RHEA:15769		MetaCyc:COBINAMIDEKIN-RXN	true
GO:0102218	starch, H2O dikinase activity		EC:2.7.9.4	MetaCyc:RXN-12203	true
GO:0102219	phosphogluco-amylopectin water dikinase activity		EC:2.7.9.5	MetaCyc:RXN-12204	true
GO:0000824	inositol tetrakisphosphate 3-kinase activity				true
GO:0000825	inositol tetrakisphosphate 6-kinase activity			MetaCyc:RXN-7184	true
GO:0032942	inositol tetrakisphosphate 2-kinase activity		EC:2.7.1		true
GO:0047325	inositol tetrakisphosphate 1-kinase activity	RHEA:12452	EC:2.7.1.134	MetaCyc:2.7.1.134-RXN	true
GO:0047326	inositol tetrakisphosphate 5-kinase activity	RHEA:12717	EC:2.7.1.140	MetaCyc:2.7.1.140-RXN	true
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase activity		EC:2.7.1.151	MetaCyc:2.7.1.151-RXN	true
GO:0008440	inositol-1,4,5-trisphosphate 3-kinase activity	RHEA:11020	EC:2.7.1.127	MetaCyc:2.7.1.127-RXN	true
GO:0052725	inositol-1,3,4-trisphosphate 6-kinase activity		EC:2.7.1.159	MetaCyc:2.7.1.133-RXN	true
GO:0052726	inositol-1,3,4-trisphosphate 5-kinase activity		EC:2.7.1.159	MetaCyc:2.7.1.139-RXN	true
GO:0052835	inositol-3,4,6-trisphosphate 1-kinase activity		EC:2.7.1		true
GO:0004430	1-phosphatidylinositol 4-kinase activity	RHEA:19877	EC:2.7.1.67	MetaCyc:1-PHOSPHATIDYLINOSITOL-KINASE-RXN	true
GO:0052810	1-phosphatidylinositol-5-kinase activity		EC:2.7.1		true
GO:0052812	phosphatidylinositol-3,4-bisphosphate 5-kinase activity		EC:2.7.1		true
GO:0004340	glucokinase activity	RHEA:17825	EC:2.7.1.2	MetaCyc:GLUCOKIN-RXN	true
GO:0008865	fructokinase activity	RHEA:16125	EC:2.7.1.4	MetaCyc:FRUCTOKINASE-RXN	true
GO:0019158	mannokinase activity	RHEA:11028	EC:2.7.1.7	MetaCyc:MANNKIN-RXN	true
GO:0008744	L-xylulokinase activity	RHEA:18869	EC:2.7.1.53	MetaCyc:LYXK-RXN	true
GO:0003872	6-phosphofructokinase activity	RHEA:16109	EC:2.7.1.11	MetaCyc:6PFRUCTPHOS-RXN	true
GO:0003873	6-phosphofructo-2-kinase activity	RHEA:15653	EC:2.7.1.105	MetaCyc:6-PHOSPHOFRUCTO-2-KINASE-RXN	true
GO:0008662	1-phosphofructokinase activity	RHEA:14213	EC:2.7.1.56	MetaCyc:1PFRUCTPHOSN-RXN	true
GO:0047334	diphosphate-fructose-6-phosphate 1-phosphotransferase activity	RHEA:13613	EC:2.7.1.90	MetaCyc:2.7.1.90-RXN	true
GO:0022855	protein-N(PI)-phosphohistidine-glucose phosphotransferase system transporter activity				true
GO:0022856	protein-N(PI)-phosphohistidine-sorbitol phosphotransferase system transporter activity				true
GO:0022869	protein-N(PI)-phosphohistidine-lactose phosphotransferase system transporter activity				true
GO:0022870	protein-N(PI)-phosphohistidine-mannose phosphotransferase system transporter activity				true
GO:0022871	protein-N(PI)-phosphohistidine-sorbose phosphotransferase system transporter activity				true
GO:0022872	protein-N(PI)-phosphohistidine-mannitol phosphotransferase system transmembrane transporter activity				true
GO:0022873	protein-N(PI)-phosphohistidine-maltose phosphotransferase system transporter activity				true
GO:0022874	protein-N(PI)-phosphohistidine-cellobiose phosphotransferase system transporter activity				true
GO:0022875	protein-N(PI)-phosphohistidine-galactitol phosphotransferase system transmembrane transporter activity				true
GO:0022876	protein-N(PI)-phosphohistidine-galactosamine phosphotransferase system transporter activity				true
GO:0022877	protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity				true
GO:0022878	protein-N(PI)-phosphohistidine-sucrose phosphotransferase system transporter activity			MetaCyc:SUCROSEPHOSPHO-RXN	true
GO:0022879	protein-N(PI)-phosphohistidine-trehalose phosphotransferase system transporter activity				true
GO:0022880	protein-N(PI)-phosphohistidine-N-acetylglucosamine phosphotransferase system transporter activity				true
GO:0022881	protein-N(PI)-phosphohistidine-N-acetylgalactosamine phosphotransferase system transporter activity				true
GO:0022882	protein-N(PI)-phosphohistidine-beta-glucoside phosphotransferase system transporter activity				true
GO:0090562	protein-N(PI)-phosphohistidine-N,N'-diacetylchitobiose phosphotransferase system transporter activity				true
GO:0090590	protein-N(PI)-phosphohistidine-D-glucosamine phosphotransferase system transporter activity				true
GO:0090591	protein-N(PI)-phosphohistidine-N-acetyl-mannosamine phosphotransferase system transporter activity				true
GO:0051732	polyribonucleotide kinase activity				false
GO:0051733	polydeoxyribonucleotide kinase activity				false
GO:0051734	ATP-dependent polynucleotide kinase activity		EC:2.7.1.78		false
GO:0051735	GTP-dependent polynucleotide kinase activity				false
GO:0052668	farnesol kinase activity		EC:2.7.1.216		false
GO:0052670	geraniol kinase activity				false
GO:0052671	geranylgeraniol kinase activity		EC:2.7.1.B19		false
GO:0090564	protein-phosphocysteine-glucose phosphotransferase system transporter activity				true
GO:0090565	protein-phosphocysteine-mannitol phosphotransferase system transporter activity				true
GO:0090566	protein-phosphocysteine-N,N'-diacetylchitobiose phosphotransferase system transporter activity				true
GO:0090581	protein-phosphocysteine-mannosylglycerate-phosphotransferase system transporter activity				true
GO:0090582	protein-phosphocysteine-D-fructose-phosphotransferase system transporter activity				true
GO:0090583	protein-phosphocysteine-D-sorbitol-phosphotransferase system transporter activity				true
GO:0090584	protein-phosphocysteine-galactitol-phosphotransferase system transporter activity				true
GO:0090585	protein-phosphocysteine-L-ascorbate-phosphotransferase system transporter activity				true
GO:0090586	protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity				true
GO:0090587	protein-phosphocysteine-glucosamine phosphotransferase system transporter activity				true
GO:0090588	protein-phosphocysteine-N-acetylmuramate phosphotransferase system transporter activity				true
GO:0090589	protein-phosphocysteine-trehalose phosphotransferase system transporter activity				true
GO:0004017	adenylate kinase activity	RHEA:12973	EC:2.7.4.3	MetaCyc:ADENYL-KIN-RXN	true
GO:0004127	cytidylate kinase activity		EC:2.7.4.14	MetaCyc:CMPKI-RXN	false
GO:0004385	guanylate kinase activity	RHEA:20780	EC:2.7.4.8	MetaCyc:GUANYL-KIN-RXN	true
GO:0004798	thymidylate kinase activity	RHEA:13517	EC:2.7.4.9	MetaCyc:DTMPKI-RXN	true
GO:0009041	uridylate kinase activity		EC:2.7.4		false
GO:0008871	aminoglycoside 2''-nucleotidyltransferase activity		EC:2.7.7.46	MetaCyc:2.7.7.46-RXN	true
GO:0009012	aminoglycoside 3''-adenylyltransferase activity	RHEA:20245	EC:2.7.7.47	MetaCyc:STREPTOMYCIN-3-ADENYLYLTRANSFERASE-RXN	true
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	RHEA:21360	EC:2.7.7.1	MetaCyc:2.7.7.1-RXN	true
GO:0001730	2'-5'-oligoadenylate synthetase activity		EC:2.7.7.84	MetaCyc:RXN-10798|MetaCyc:RXN-13648	true
GO:0003877	ATP adenylyltransferase activity	RHEA:16577	EC:2.7.7.53	MetaCyc:ATP-ADENYLYLTRANSFERASE-RXN	true
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	RHEA:22860	EC:2.7.7.18	MetaCyc:NICONUCADENYLYLTRAN-RXN	true
GO:0004595	pantetheine-phosphate adenylyltransferase activity	RHEA:19801	EC:2.7.7.3	MetaCyc:PANTEPADENYLYLTRAN-RXN	true
GO:0004652	polynucleotide adenylyltransferase activity		EC:2.7.7.19	MetaCyc:POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN	false
GO:0004779	sulfate adenylyltransferase activity		EC:2.7.7		false
GO:0008878	glucose-1-phosphate adenylyltransferase activity	RHEA:12120	EC:2.7.7.27	MetaCyc:GLUC1PADENYLTRANS-RXN	true
GO:0008882	[glutamate-ammonia-ligase] adenylyltransferase activity		EC:2.7.7.42	MetaCyc:GSADENYLATION-RXN	true
GO:0008668	(2,3-dihydroxybenzoyl)adenylate synthase activity	RHEA:20229	EC:2.7.7.58	MetaCyc:DHBAMPLIG-RXN	true
GO:0003919	FMN adenylyltransferase activity	RHEA:17237	EC:2.7.7.2	MetaCyc:FADSYN-RXN	true
GO:0033786	heptose-1-phosphate adenylyltransferase activity			MetaCyc:RXN0-4342	true
GO:0043910	ATP:coenzyme F420 adenylyltransferase activity		EC:2.7.7	MetaCyc:RXN-9385	true
GO:0047345	ribose-5-phosphate adenylyltransferase activity	RHEA:14529	EC:2.7.7.35	MetaCyc:2.7.7.35-RXN	true
GO:0047346	aldose-1-phosphate adenylyltransferase activity		EC:2.7.7.36	MetaCyc:2.7.7.36-RXN	true
GO:0047352	adenylylsulfate-ammonia adenylyltransferase activity	RHEA:19197	EC:2.7.7.51	MetaCyc:2.7.7.51-RXN	true
GO:0047671	anthranilate adenylyltransferase activity	RHEA:22412	EC:2.7.7.55	MetaCyc:ANTHRANILATE-ADENYLYLTRANSFERASE-RXN	true
GO:0050173	phenylalanine adenylyltransferase activity	RHEA:17189	EC:2.7.7.54	MetaCyc:PHENYLALANINE-ADENYLYLTRANSFERASE-RXN	true
GO:0061598	molybdopterin adenylyltransferase activity	RHEA:31331	EC:2.7.7.75		true
